0 3 1.0
0 10 -0.0500157452977283
0 11 -0.09694324327905748
0 12 -0.14100851765216094
0 13 -0.1824185259664028
0 14 -0.22136297574865416
0 15 -0.2580159483160457
0 16 -0.2925373526309377
0 17 -0.325074228735472
0 18 -0.35576191786092226
0 19 -0.3847251141939726
0 20 -0.4120788114506627
0 21 -0.43792915581902503
0 22 -0.4623742154489248
0 23 -0.4855046754637596
0 24 -0.5074044664181014
0 25 -0.528151333207918
0 26 -0.5478173506371324
0 27 -0.5664693911404437
0 28 -0.5841695495451711
0 29 -0.596875787352
1 3 -1.0
1 10 0.0500157452977283
1 11 0.09694324327905748
1 12 0.14100851765216094
1 13 0.1824185259664028
1 14 0.22136297574865416
1 15 0.2580159483160457
1 16 0.2925373526309377
1 17 0.325074228735472
1 18 0.35576191786092226
1 19 0.3847251141939726
1 20 0.4120788114506627
1 21 0.43792915581902503
1 22 0.4623742154489248
1 23 0.4855046754637596
1 24 0.5074044664181014
1 25 0.528151333207918
1 26 0.5478173506371324
1 27 0.5664693911404437
1 28 0.5841695495451711
1 29 0.596875787352
2 7 1.0
2 10 -0.10344741788888062
2 11 -0.20872816911196307
2 12 -0.3153422536691923
2 13 -0.4232896715605247
2 14 -0.5325704227859747
2 15 -0.6431845073454603
2 16 -0.7551319252389435
2 17 -0.8684126764664108
2 18 -0.9830267610278198
2 19 -1.0989741789231438
2 20 -1.2162549301523569
2 21 -1.3348690147154796
2 22 -1.4548164326124222
2 23 -1.5760971838431919
2 24 -1.6987112684078178
2 25 -1.8226586863061793
2 26 -1.9479394375383012
2 27 -2.0745535221042037
2 28 -2.20250094000388
2 29 -2.300244243373529
3 7 -1.0
3 10 0.10344741788888062
3 11 0.20872816911196307
3 12 0.3153422536691923
3 13 0.4232896715605247
3 14 0.5325704227859747
3 15 0.6431845073454603
3 16 0.7551319252389435
3 17 0.8684126764664108
3 18 0.9830267610278198
3 19 1.0989741789231438
3 20 1.2162549301523569
3 21 1.3348690147154796
3 22 1.4548164326124222
3 23 1.5760971838431919
3 24 1.6987112684078178
3 25 1.8226586863061793
3 26 1.9479394375383012
3 27 2.0745535221042037
3 28 2.20250094000388
3 29 2.300244243373529
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
8 3 1.0
9 0 1.0
9 4 -116.0
10 1 1.0
10 5 -136.0
11 2 1.0
11 6 -171.0
12 26 1.0
12 27 1.0
12 28 1.0
12 29 1.0
12 30 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 1.0
13 24 1.0
13 30 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 1.0
14 23 1.0
14 24 1.0
14 25 1.0
14 26 1.0
14 27 1.0
14 28 1.0
14 29 1.0
14 31 -1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 31 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 32 -1.0
17 9 1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 29 1.0
17 32 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 28 1.0
18 29 1.0
18 33 -1.0
19 9 1.0
19 10 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 33 1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 27 1.0
20 34 -1.0
21 9 1.0
21 13 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 29 1.0
21 34 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 17 -1.0
37 18 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 4 -1.0
50 4 1.0
51 5 -1.0
52 5 1.0
53 6 -1.0
54 6 1.0
55 30 -1.0
56 30 1.0
57 31 -1.0
58 31 1.0
59 32 -1.0
60 32 1.0
61 33 -1.0
62 33 1.0
63 34 -1.0
64 34 1.0
