0 6 1.0
0 10 -0.42679378003705326
0 11 -0.6482465842886321
0 12 -0.772333418951104
0 13 -0.7810612913924805
0 14 -0.7893749006554971
0 15 -0.7972976197010049
0 16 -0.8048512973501387
0 17 -0.8120563708206353
0 18 -0.8189319690008682
0 19 -0.821463995239
1 6 -1.0
1 10 0.42679378003705326
1 11 0.6482465842886321
1 12 0.772333418951104
1 13 0.7810612913924805
1 14 0.7893749006554971
1 15 0.7972976197010049
1 16 0.8048512973501387
1 17 0.8120563708206353
1 18 0.8189319690008682
1 19 0.821463995239
2 7 1.0
2 10 -0.9124683609908633
2 11 -2.008270997836937
2 12 -3.2869527722454244
2 13 -3.4110501295401363
2 14 -3.536360214111337
2 15 -3.662883025959136
2 16 -3.7906185650832995
2 17 -3.919566831483909
2 18 -4.0497278251609305
2 19 -4.1004547727277885
3 7 -1.0
3 10 0.9124683609908633
3 11 2.008270997836937
3 12 3.2869527722454244
3 13 3.4110501295401363
3 14 3.536360214111337
3 15 3.662883025959136
3 16 3.7906185650832995
3 17 3.919566831483909
3 18 4.0497278251609305
3 19 4.1004547727277885
4 8 1.0
4 9 -0.05
5 8 -1.0
5 9 0.05
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 18 1.0
15 19 1.0
15 20 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 20 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 21 -1.0
18 9 1.0
18 10 1.0
18 11 1.0
18 12 1.0
18 21 1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 22 -1.0
20 9 1.0
20 10 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 22 1.0
21 11 1.0
21 15 1.0
21 19 1.0
21 23 -1.0
22 9 1.0
22 13 1.0
22 17 1.0
22 23 1.0
23 0 -1.0
24 1 -1.0
25 2 -1.0
26 3 -1.0
27 4 -1.0
28 5 -1.0
29 6 -1.0
30 7 -1.0
31 8 -1.0
32 9 -1.0
33 10 -1.0
34 11 -1.0
35 12 -1.0
36 13 -1.0
37 14 -1.0
38 15 -1.0
39 16 -1.0
40 17 -1.0
41 18 -1.0
42 19 -1.0
43 20 -1.0
44 20 1.0
45 21 -1.0
46 21 1.0
47 22 -1.0
48 22 1.0
49 23 -1.0
50 23 1.0
