0 6 1.0
0 10 -0.48930122593558095
0 11 -0.7125929480700031
0 12 -0.7267942133990892
0 13 -0.7401290748738447
0 14 -0.7526601958781685
0 15 -0.7644450153937439
0 16 -0.7755362399216603
0 17 -0.7859822839033613
0 18 -0.7958276645626858
0 19 -0.8051133563503
0 20 -0.810964083176
1 6 -1.0
1 10 0.48930122593558095
1 11 0.7125929480700031
1 12 0.7267942133990892
1 13 0.7401290748738447
1 14 0.7526601958781685
1 15 0.7644450153937439
1 16 0.7755362399216603
1 17 0.7859822839033613
1 18 0.7958276645626858
1 19 0.8051133563503
1 20 0.810964083176
2 7 1.0
2 10 -0.7486435502949134
2 11 -1.7301675596699582
2 12 -1.8258983637981698
2 13 -1.922841895203348
2 14 -2.02099815388544
2 15 -2.1203671398444257
2 16 -2.220948853080266
2 17 -2.322743293592925
2 18 -2.425750461382396
2 19 -2.529970356448624
2 20 -2.6003577189300557
3 7 -1.0
3 10 0.7486435502949134
3 11 1.7301675596699582
3 12 1.8258983637981698
3 13 1.922841895203348
3 14 2.02099815388544
3 15 2.1203671398444257
3 16 2.220948853080266
3 17 2.322743293592925
3 18 2.425750461382396
3 19 2.529970356448624
3 20 2.6003577189300557
4 8 1.0
4 9 -0.05
5 8 -1.0
5 9 0.05
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 21 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 22 -1.0
18 9 1.0
18 10 1.0
18 11 1.0
18 12 1.0
18 22 1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 20 1.0
19 23 -1.0
20 9 1.0
20 10 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 23 1.0
21 11 1.0
21 15 1.0
21 19 1.0
21 20 1.0
21 24 -1.0
22 9 1.0
22 13 1.0
22 17 1.0
22 24 1.0
23 0 -1.0
24 1 -1.0
25 2 -1.0
26 3 -1.0
27 4 -1.0
28 5 -1.0
29 6 -1.0
30 7 -1.0
31 8 -1.0
32 9 -1.0
33 10 -1.0
34 11 -1.0
35 12 -1.0
36 13 -1.0
37 14 -1.0
38 15 -1.0
39 16 -1.0
40 17 -1.0
41 18 -1.0
42 19 -1.0
43 20 -1.0
44 21 -1.0
45 21 1.0
46 22 -1.0
47 22 1.0
48 23 -1.0
49 23 1.0
50 24 -1.0
51 24 1.0
