0 6 1.0
0 16 -0.03810214151917785
0 17 -0.07440672514458552
0 18 -0.10901456250796387
0 19 -0.14201993037960256
0 20 -0.17351105033854583
0 21 -0.20357052919395113
0 22 -0.2322757636936699
0 23 -0.25969931270901875
0 24 -0.2859092397740345
0 25 -0.305555555556
1 6 -1.0
1 16 0.03810214151917785
1 17 0.07440672514458552
1 18 0.10901456250796387
1 19 0.14201993037960256
1 20 0.17351105033854583
1 21 0.20357052919395113
1 22 0.2322757636936699
1 23 0.25969931270901875
1 24 0.2859092397740345
1 25 0.305555555556
2 13 1.0
2 16 -0.13679358047249396
2 17 -0.27542049427861576
2 18 -0.4153807414183685
2 19 -0.5566743218917118
2 20 -0.6993012356985975
2 21 -0.8432614828390783
2 22 -0.9885550633131155
2 23 -1.1351819771207121
2 24 -1.2831422242618682
2 25 -1.4001831950600998
3 13 -1.0
3 16 0.13679358047249396
3 17 0.27542049427861576
3 18 0.4153807414183685
3 19 0.5566743218917118
3 20 0.6993012356985975
3 21 0.8432614828390783
3 22 0.9885550633131155
3 23 1.1351819771207121
3 24 1.2831422242618682
3 25 1.4001831950600998
4 14 1.0
4 15 -0.0005
5 14 -1.0
5 15 0.0005
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
8 6 1.0
9 0 1.0
9 7 -195.0
10 1 1.0
10 8 -88.0
11 2 1.0
11 9 -150.0
12 3 1.0
12 10 -150.0
13 4 1.0
13 11 -75.0
14 5 1.0
14 12 -148.0
15 24 1.0
15 25 1.0
15 26 -1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 26 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 27 -1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 27 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 28 -1.0
20 15 1.0
20 16 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 28 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 29 -1.0
22 15 1.0
22 19 1.0
22 23 1.0
22 29 1.0
23 0 -1.0
24 1 -1.0
25 2 -1.0
26 3 -1.0
27 4 -1.0
28 5 -1.0
29 6 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 7 -1.0
44 7 1.0
45 8 -1.0
46 8 1.0
47 9 -1.0
48 9 1.0
49 10 -1.0
50 10 1.0
51 11 -1.0
52 11 1.0
53 12 -1.0
54 12 1.0
55 26 -1.0
56 26 1.0
57 27 -1.0
58 27 1.0
59 28 -1.0
60 28 1.0
61 29 -1.0
62 29 1.0
