0 6 1.0
0 16 -0.033698507234440137
0 17 -0.06598940829758197
0 18 -0.09694267340470704
0 19 -0.1266242483600777
0 20 -0.15509631693245077
0 21 -0.1824175441422277
0 22 -0.20864330199104164
0 23 -0.2338258790304301
0 24 -0.258014675045005
0 25 -0.28125638201562275
0 26 -0.30359515242861745
0 27 -0.305555555556
1 6 -1.0
1 16 0.033698507234440137
1 17 0.06598940829758197
1 18 0.09694267340470704
1 19 0.1266242483600777
1 20 0.15509631693245077
1 21 0.1824175441422277
1 22 0.20864330199104164
1 23 0.2338258790304301
1 24 0.258014675045005
1 25 0.28125638201562275
1 26 0.30359515242861745
1 27 0.305555555556
2 13 1.0
2 16 -0.15508679741271075
2 17 -0.31200692815891945
2 18 -0.47026039223870203
2 19 -0.6298471896518867
2 20 -0.7907673203985512
2 21 -0.9530207844787417
2 22 -1.1166075818924022
2 23 -1.2815277126394486
2 24 -1.447781176719949
2 25 -1.6153679741339195
2 26 -1.7842881048814199
2 27 -1.8004950891519191
3 13 -1.0
3 16 0.15508679741271075
3 17 0.31200692815891945
3 18 0.47026039223870203
3 19 0.6298471896518867
3 20 0.7907673203985512
3 21 0.9530207844787417
3 22 1.1166075818924022
3 23 1.2815277126394486
3 24 1.447781176719949
3 25 1.6153679741339195
3 26 1.7842881048814199
3 27 1.8004950891519191
4 14 1.0
4 15 -0.0005
5 14 -1.0
5 15 0.0005
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
8 6 1.0
9 0 1.0
9 7 -178.0
10 1 1.0
10 8 -148.0
11 2 1.0
11 9 -151.0
12 3 1.0
12 10 -127.0
13 4 1.0
13 11 -60.0
14 5 1.0
14 12 -57.0
15 24 1.0
15 25 1.0
15 26 1.0
15 27 1.0
15 28 -1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 28 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 29 -1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 29 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 26 1.0
19 27 1.0
19 30 -1.0
20 15 1.0
20 16 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 30 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 31 -1.0
22 15 1.0
22 19 1.0
22 23 1.0
22 27 1.0
22 31 1.0
23 0 -1.0
24 1 -1.0
25 2 -1.0
26 3 -1.0
27 4 -1.0
28 5 -1.0
29 6 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 7 -1.0
46 7 1.0
47 8 -1.0
48 8 1.0
49 9 -1.0
50 9 1.0
51 10 -1.0
52 10 1.0
53 11 -1.0
54 11 1.0
55 12 -1.0
56 12 1.0
57 28 -1.0
58 28 1.0
59 29 -1.0
60 29 1.0
61 30 -1.0
62 30 1.0
63 31 -1.0
64 31 1.0
