0 6 1.0
0 16 -0.03200407364432294
0 17 -0.06273800175514604
0 18 -0.0922617970665231
0 19 -0.12063219009272
0 20 -0.14790283269081445
0 21 -0.17412448752977344
0 22 -0.19934520454176002
0 23 -0.22361048534203165
0 24 -0.24696343652209782
0 25 -0.2694449126463457
0 26 -0.291093649715088
0 27 -0.3119463897949236
0 28 -0.3320379974613173
0 29 -0.3514015686464531
0 30 -0.37006853243913923
0 31 -0.3880687463399782
0 32 -0.4054305854359973
0 33 -0.42218102592306145
0 34 -0.4383457233712866
0 35 -0.45394908609856954
0 36 -0.4690143439896485
0 37 -0.48356361307251006
0 38 -0.4976179561410354
0 39 -0.5111974396907801
0 40 -0.5243211874155131
0 41 -0.524375743163
1 6 -1.0
1 16 0.03200407364432294
1 17 0.06273800175514604
1 18 0.0922617970665231
1 19 0.12063219009272
1 20 0.14790283269081445
1 21 0.17412448752977344
1 22 0.19934520454176002
1 23 0.22361048534203165
1 24 0.24696343652209782
1 25 0.2694449126463457
1 26 0.291093649715088
1 27 0.3119463897949236
1 28 0.3320379974613173
1 29 0.3514015686464531
1 30 0.37006853243913923
1 31 0.3880687463399782
1 32 0.4054305854359973
1 33 0.42218102592306145
1 34 0.4383457233712866
1 35 0.45394908609856954
1 36 0.4690143439896485
1 37 0.48356361307251006
1 38 0.4976179561410354
1 39 0.5111974396907801
1 40 0.5243211874155131
1 41 0.524375743163
2 13 1.0
2 16 -0.16346673885697988
2 17 -0.32876681104739064
2 18 -0.49540021657123007
2 19 -0.6633669554285404
2 20 -0.8326670276192882
2 21 -1.0033004331435758
2 22 -1.175267172001374
2 23 -1.3485672441925056
2 24 -1.5232006497171102
2 25 -1.6991673885751746
2 26 -1.8764674607667209
2 27 -2.0551008662915735
2 28 -2.235067605150037
2 29 -2.4163676773419094
2 30 -2.599001082867075
2 31 -2.782967821725669
2 32 -2.9682678939177363
2 33 -3.154901299443303
2 34 -3.342868038302299
2 35 -3.532168110494561
2 36 -3.722801516020352
2 37 -3.9147682548794047
2 38 -4.108068327071862
2 39 -4.3027017325977015
2 40 -4.498668471456812
2 41 -4.500345108239989
3 13 -1.0
3 16 0.16346673885697988
3 17 0.32876681104739064
3 18 0.49540021657123007
3 19 0.6633669554285404
3 20 0.8326670276192882
3 21 1.0033004331435758
3 22 1.175267172001374
3 23 1.3485672441925056
3 24 1.5232006497171102
3 25 1.6991673885751746
3 26 1.8764674607667209
3 27 2.0551008662915735
3 28 2.235067605150037
3 29 2.4163676773419094
3 30 2.599001082867075
3 31 2.782967821725669
3 32 2.9682678939177363
3 33 3.154901299443303
3 34 3.342868038302299
3 35 3.532168110494561
3 36 3.722801516020352
3 37 3.9147682548794047
3 38 4.108068327071862
3 39 4.3027017325977015
3 40 4.498668471456812
3 41 4.500345108239989
4 14 1.0
4 15 -0.0005
5 14 -1.0
5 15 0.0005
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
