0 6 1.0
0 16 -0.06981579529453877
0 17 -0.13364369436091045
0 18 -0.19208954316545482
0 19 -0.2456888629568123
0 20 -0.29491602677516127
0 21 -0.34019211055789034
0 22 -0.3818916281747635
0 23 -0.4203483239251461
0 24 -0.4558601668054946
0 25 -0.4886936669194916
0 26 -0.5190876147332789
0 27 -0.547256327663657
0 28 -0.5733924750792507
0 29 -0.5976695416749839
0 30 -0.6202439799314392
0 31 -0.6412570946567139
0 32 -0.6608366961569011
0 33 -0.6790985531716689
0 34 -0.6961476721635684
0 35 -0.7120794257171746
0 36 -0.7269805495661795
0 37 -0.737015121631
1 6 -1.0
1 16 0.06981579529453877
1 17 0.13364369436091045
1 18 0.19208954316545482
1 19 0.2456888629568123
1 20 0.29491602677516127
1 21 0.34019211055789034
1 22 0.3818916281747635
1 23 0.4203483239251461
1 24 0.4558601668054946
1 25 0.4886936669194916
1 26 0.5190876147332789
1 27 0.547256327663657
1 28 0.5733924750792507
1 29 0.5976695416749839
1 30 0.6202439799314392
1 31 0.6412570946567139
1 32 0.6608366961569011
1 33 0.6790985531716689
1 34 0.6961476721635684
1 35 0.7120794257171746
1 36 0.7269805495661795
1 37 0.737015121631
2 13 1.0
2 16 -0.0731980313844735
2 17 -0.1482293961056828
2 18 -0.22459409416339432
2 19 -0.3022921255573873
2 20 -0.3813234902874682
2 21 -0.4616881883534824
2 22 -0.5433862197552284
2 23 -0.6264175844925786
2 24 -0.7107822825653793
2 25 -0.7964803139735015
2 26 -0.8835116787168229
2 27 -0.9718763767952441
2 28 -1.0615744082086593
2 29 -1.152605772956975
2 30 -1.2449704710400862
2 31 -1.3386685024579077
2 32 -1.433699867210363
2 33 -1.5300645652974247
2 34 -1.6277625967189806
2 35 -1.726793961474974
2 36 -1.8271586595653604
2 37 -1.9003152616319579
3 13 -1.0
3 16 0.0731980313844735
3 17 0.1482293961056828
3 18 0.22459409416339432
3 19 0.3022921255573873
3 20 0.3813234902874682
3 21 0.4616881883534824
3 22 0.5433862197552284
3 23 0.6264175844925786
3 24 0.7107822825653793
3 25 0.7964803139735015
3 26 0.8835116787168229
3 27 0.9718763767952441
3 28 1.0615744082086593
3 29 1.152605772956975
3 30 1.2449704710400862
3 31 1.3386685024579077
3 32 1.433699867210363
3 33 1.5300645652974247
3 34 1.6277625967189806
3 35 1.726793961474974
3 36 1.8271586595653604
3 37 1.9003152616319579
4 14 1.0
4 15 -0.0005
5 14 -1.0
5 15 0.0005
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
8 6 1.0
9 0 1.0
9 7 -84.0
10 1 1.0
10 8 -112.0
11 2 1.0
11 9 -76.0
12 3 1.0
12 10 -100.0
13 4 1.0
13 11 -54.0
14 5 1.0
14 12 -152.0
15 32 1.0
15 33 1.0
15 34 1.0
15 35 1.0
15 36 1.0
15 37 1.0
15 38 -1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 25 1.0
16 26 1.0
16 27 1.0
16 28 1.0
16 29 1.0
16 30 1.0
16 38 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 1.0
17 32 1.0
