0 4 1.0
0 8 -0.14791709912361845
0 9 -0.2694675638444423
0 10 -0.37009573709201693
0 11 -0.45397836077567544
0 12 -0.5243509399326708
0 13 -0.5837425427733179
0 14 -0.634146711574158
0 15 -0.6771472298666347
0 16 -0.7140116148421873
0 17 -0.715555555556
1 4 -1.0
1 8 0.14791709912361845
1 9 0.2694675638444423
1 10 0.37009573709201693
1 11 0.45397836077567544
1 12 0.5243509399326708
1 13 0.5837425427733179
1 14 0.634146711574158
1 15 0.6771472298666347
1 16 0.7140116148421873
1 17 0.715555555556
2 5 1.0
2 8 -32.83030868613456
2 9 -67.49395078360516
2 10 -103.49092628127882
2 11 -140.82123516994176
2 12 -179.48487744191252
2 13 -219.4818530907475
2 14 -260.8121621110101
2 15 -303.47580449808623
2 16 -347.47278024803927
2 17 -350.4936181784594
3 5 -1.0
3 8 32.83030868613456
3 9 67.49395078360516
3 10 103.49092628127882
3 11 140.82123516994176
3 12 179.48487744191252
3 13 219.4818530907475
3 14 260.8121621110101
3 15 303.47580449808623
3 16 347.47278024803927
3 17 350.4936181784594
4 6 1.0
4 7 -0.5
5 6 -1.0
5 7 0.5
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 16 1.0
13 17 1.0
13 18 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 18 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 19 -1.0
16 7 1.0
16 8 1.0
16 9 1.0
16 10 1.0
16 19 1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 20 -1.0
18 7 1.0
18 8 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 20 1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 21 -1.0
20 7 1.0
20 11 1.0
20 15 1.0
20 21 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 7 -1.0
29 8 -1.0
30 9 -1.0
31 10 -1.0
32 11 -1.0
33 12 -1.0
34 13 -1.0
35 14 -1.0
36 15 -1.0
37 16 -1.0
38 17 -1.0
39 18 -1.0
40 18 1.0
41 19 -1.0
42 19 1.0
43 20 -1.0
44 20 1.0
45 21 -1.0
46 21 1.0
