0 4 1.0
0 8 -0.09694632021214333
0 9 -0.18242382714628202
0 10 -0.25802282310851127
0 11 -0.32508218100315583
0 12 -0.38473376628873557
0 13 -0.43793822119483944
0 14 -0.4855139377597411
0 15 -0.524375743163
1 4 -1.0
1 8 0.09694632021214333
1 9 0.18242382714628202
1 10 0.25802282310851127
1 11 0.32508218100315583
1 12 0.38473376628873557
1 13 0.43793822119483944
1 14 0.4855139377597411
1 15 0.524375743163
2 5 1.0
2 8 -0.5180883501505024
2 9 -1.054510033766522
2 10 -1.60426505083552
2 11 -2.1673534013464963
2 12 -2.7437750852895766
2 13 -3.33353010265607
2 14 -3.9366184534381494
2 15 -4.49833281297495
3 5 -1.0
3 8 0.5180883501505024
3 9 1.054510033766522
3 10 1.60426505083552
3 11 2.1673534013464963
3 12 2.7437750852895766
3 13 3.33353010265607
3 14 3.9366184534381494
3 15 4.49833281297495
4 6 1.0
4 7 -0.005
5 6 -1.0
5 7 0.005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 16 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 17 -1.0
16 7 1.0
16 8 1.0
16 14 1.0
16 15 1.0
16 17 1.0
17 9 1.0
17 13 1.0
17 18 -1.0
18 7 1.0
18 11 1.0
18 15 1.0
18 18 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 3 -1.0
23 4 -1.0
24 5 -1.0
25 6 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 16 1.0
37 17 -1.0
38 17 1.0
39 18 -1.0
40 18 1.0
