0 4 1.0
0 8 -0.06981579529453877
0 9 -0.13364369436091045
0 10 -0.19208954316545482
0 11 -0.2456888629568123
0 12 -0.29491602677516127
0 13 -0.34019211055789034
0 14 -0.3818916281747635
0 15 -0.4203483239251461
0 16 -0.4558601668054946
0 17 -0.4886936669194916
0 18 -0.5190876147332789
0 19 -0.547256327663657
0 20 -0.5733924750792507
0 21 -0.5976695416749839
0 22 -0.6202439799314392
0 23 -0.6412570946567139
0 24 -0.6608366961569011
0 25 -0.6790985531716689
0 26 -0.6961476721635684
0 27 -0.7120794257171746
0 28 -0.7269805495661795
0 29 -0.737015121631
1 4 -1.0
1 8 0.06981579529453877
1 9 0.13364369436091045
1 10 0.19208954316545482
1 11 0.2456888629568123
1 12 0.29491602677516127
1 13 0.34019211055789034
1 14 0.3818916281747635
1 15 0.4203483239251461
1 16 0.4558601668054946
1 17 0.4886936669194916
1 18 0.5190876147332789
1 19 0.547256327663657
1 20 0.5733924750792507
1 21 0.5976695416749839
1 22 0.6202439799314392
1 23 0.6412570946567139
1 24 0.6608366961569011
1 25 0.6790985531716689
1 26 0.6961476721635684
1 27 0.7120794257171746
1 28 0.7269805495661795
1 29 0.737015121631
2 5 1.0
2 8 -0.0731980313844735
2 9 -0.1482293961056828
2 10 -0.22459409416339432
2 11 -0.3022921255573873
2 12 -0.3813234902874682
2 13 -0.4616881883534824
2 14 -0.5433862197552284
2 15 -0.6264175844925786
2 16 -0.7107822825653793
2 17 -0.7964803139735015
2 18 -0.8835116787168229
2 19 -0.9718763767952441
2 20 -1.0615744082086593
2 21 -1.152605772956975
2 22 -1.2449704710400862
2 23 -1.3386685024579077
2 24 -1.433699867210363
2 25 -1.5300645652974247
2 26 -1.6277625967189806
2 27 -1.726793961474974
2 28 -1.8271586595653604
2 29 -1.9003152616319579
3 5 -1.0
3 8 0.0731980313844735
3 9 0.1482293961056828
3 10 0.22459409416339432
3 11 0.3022921255573873
3 12 0.3813234902874682
3 13 0.4616881883534824
3 14 0.5433862197552284
3 15 0.6264175844925786
3 16 0.7107822825653793
3 17 0.7964803139735015
3 18 0.8835116787168229
3 19 0.9718763767952441
3 20 1.0615744082086593
3 21 1.152605772956975
3 22 1.2449704710400862
3 23 1.3386685024579077
3 24 1.433699867210363
3 25 1.5300645652974247
3 26 1.6277625967189806
3 27 1.726793961474974
3 28 1.8271586595653604
3 29 1.9003152616319579
4 6 1.0
4 7 -0.0005
5 6 -1.0
5 7 0.0005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 24 1.0
13 25 1.0
13 26 1.0
13 27 1.0
13 28 1.0
13 29 1.0
13 30 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 1.0
14 30 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 22 1.0
15 23 1.0
15 24 1.0
15 25 1.0
15 26 1.0
15 27 1.0
15 28 1.0
15 29 1.0
15 31 -1.0
16 7 1.0
16 8 1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 31 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 28 1.0
17 29 1.0
17 32 -1.0
18 7 1.0
18 8 1.0
18 9 1.0
18 10 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 32 1.0
19 10 1.0
19 11 1.0
19 12 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 29 1.0
19 33 -1.0
20 7 1.0
20 8 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 33 1.0
21 9 1.0
21 13 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 29 1.0
21 34 -1.0
22 7 1.0
22 11 1.0
