0 4 1.0
0 8 -0.04107589587082911
0 9 -0.08006424062460954
0 10 -0.11709106214139214
0 11 -0.15227360039547172
0 12 -0.18572100085235926
0 13 -0.21753494691780756
0 14 -0.24781023733351598
0 15 -0.276635313793191
0 16 -0.30409274350221477
0 17 -0.3302596609158585
0 18 -0.3552081724570563
0 19 -0.3790057276291672
0 20 -0.4017154595957787
0 21 -0.42339649799330703
0 22 -0.4441042564692431
0 23 -0.4638906971946587
0 24 -0.48280457438181695
0 25 -0.5008916586420609
0 26 -0.5181949438444816
0 27 -0.534754837978869
0 28 -0.5506093393855302
0 29 -0.555555555556
1 4 -1.0
1 8 0.04107589587082911
1 9 0.08006424062460954
1 10 0.11709106214139214
1 11 0.15227360039547172
1 12 0.18572100085235926
1 13 0.21753494691780756
1 14 0.24781023733351598
1 15 0.276635313793191
1 16 0.30409274350221477
1 17 0.3302596609158585
1 18 0.3552081724570563
1 19 0.3790057276291672
1 20 0.4017154595957787
1 21 0.42339649799330703
1 22 0.4441042564692431
1 23 0.4638906971946587
1 24 0.48280457438181695
1 25 0.5008916586420609
1 26 0.5181949438444816
1 27 0.534754837978869
1 28 0.5506093393855302
1 29 0.555555555556
2 5 1.0
2 8 -0.12665874906216706
2 9 -0.25515083145803724
2 10 -0.3849762471876718
2 11 -0.5161349962510322
2 12 -0.6486270786480024
2 13 -0.7824524943785798
2 14 -0.917611243442839
2 15 -1.0541033258408026
2 16 -1.1919287415723587
2 17 -1.3310874906374968
2 18 -1.4715795730362873
2 19 -1.613404988768685
2 20 -1.7565637378346846
2 21 -1.9010558202341927
2 22 -2.046881235967313
2 23 -2.194039985033944
2 24 -2.3425320674341377
2 25 -2.492357483167928
2 26 -2.6435162322352257
2 27 -2.7960083146359613
2 28 -2.949833730370412
2 29 -3.0004988196973086
3 5 -1.0
3 8 0.12665874906216706
3 9 0.25515083145803724
3 10 0.3849762471876718
3 11 0.5161349962510322
3 12 0.6486270786480024
3 13 0.7824524943785798
3 14 0.917611243442839
3 15 1.0541033258408026
3 16 1.1919287415723587
3 17 1.3310874906374968
3 18 1.4715795730362873
3 19 1.613404988768685
3 20 1.7565637378346846
3 21 1.9010558202341927
3 22 2.046881235967313
3 23 2.194039985033944
3 24 2.3425320674341377
3 25 2.492357483167928
3 26 2.6435162322352257
