0 9 1.0
0 22 -0.31111531558475264
0 23 -0.5100970958337613
0 24 -0.6421393071672673
0 25 -0.648089629417
1 9 -1.0
1 22 0.31111531558475264
1 23 0.5100970958337613
1 24 0.6421393071672673
1 25 0.648089629417
2 19 1.0
2 22 -1.3838286904746873
2 23 -2.9509909210831218
2 24 -4.651486631969277
2 25 -4.849834320499095
3 19 -1.0
3 22 1.3838286904746873
3 23 2.9509909210831218
3 24 4.651486631969277
3 25 4.849834320499095
4 20 1.0
4 21 -0.05
5 20 -1.0
5 21 0.05
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
8 9 1.0
9 0 1.0
9 10 -167.0
10 1 1.0
10 11 -57.0
11 2 1.0
11 12 -119.0
12 3 1.0
12 13 -95.0
13 4 1.0
13 14 -64.0
14 5 1.0
14 15 -57.0
15 6 1.0
15 16 -83.0
16 7 1.0
16 17 -111.0
17 8 1.0
17 18 -160.0
18 24 1.0
18 25 1.0
18 26 -1.0
19 21 1.0
19 22 1.0
19 26 1.0
20 23 1.0
20 27 -1.0
21 21 1.0
21 25 1.0
21 27 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 6 -1.0
29 7 -1.0
30 8 -1.0
31 9 -1.0
32 19 -1.0
33 20 -1.0
34 21 -1.0
35 22 -1.0
36 23 -1.0
37 24 -1.0
38 25 -1.0
39 10 -1.0
40 10 1.0
41 11 -1.0
42 11 1.0
43 12 -1.0
44 12 1.0
45 13 -1.0
46 13 1.0
47 14 -1.0
48 14 1.0
49 15 -1.0
50 15 1.0
51 16 -1.0
52 16 1.0
53 17 -1.0
54 17 1.0
55 18 -1.0
56 18 1.0
57 26 -1.0
58 26 1.0
59 27 -1.0
60 27 1.0
