0 9 1.0
0 22 -0.6021611009198454
0 23 -0.8116516499227371
0 24 -0.8996206863005184
0 25 -0.9417044513050756
0 26 -0.9638636062102662
0 27 -0.968112244898
1 9 -1.0
1 22 0.6021611009198454
1 23 0.8116516499227371
1 24 0.8996206863005184
1 25 0.9417044513050756
1 26 0.9638636062102662
1 27 0.968112244898
2 19 1.0
2 22 -0.5354274664846603
2 23 -1.2541942573823492
2 24 -2.1062971921611613
2 25 -3.0917349501175977
2 26 -4.210506903677398
2 27 -4.649844220499077
3 19 -1.0
3 22 0.5354274664846603
3 23 1.2541942573823492
3 24 2.1062971921611613
3 25 3.0917349501175977
3 26 4.210506903677398
3 27 4.649844220499077
4 20 1.0
4 21 -0.05
5 20 -1.0
5 21 0.05
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
8 9 1.0
9 0 1.0
9 10 -188.0
10 1 1.0
10 11 -87.0
11 2 1.0
11 12 -54.0
12 3 1.0
12 13 -139.0
13 4 1.0
13 14 -188.0
14 5 1.0
14 15 -120.0
15 6 1.0
15 16 -200.0
16 7 1.0
16 17 -144.0
17 8 1.0
17 18 -53.0
18 26 1.0
18 27 1.0
18 28 -1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 28 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 29 -1.0
21 21 1.0
21 22 1.0
21 29 1.0
22 23 1.0
22 27 1.0
22 30 -1.0
23 21 1.0
23 25 1.0
23 30 1.0
24 0 -1.0
25 1 -1.0
26 2 -1.0
27 3 -1.0
28 4 -1.0
29 5 -1.0
30 6 -1.0
31 7 -1.0
32 8 -1.0
33 9 -1.0
34 19 -1.0
35 20 -1.0
36 21 -1.0
37 22 -1.0
38 23 -1.0
39 24 -1.0
40 25 -1.0
41 26 -1.0
42 27 -1.0
43 10 -1.0
44 10 1.0
45 11 -1.0
46 11 1.0
47 12 -1.0
48 12 1.0
49 13 -1.0
50 13 1.0
51 14 -1.0
52 14 1.0
53 15 -1.0
54 15 1.0
55 16 -1.0
56 16 1.0
57 17 -1.0
58 17 1.0
59 18 -1.0
60 18 1.0
61 28 -1.0
62 28 1.0
63 29 -1.0
64 29 1.0
65 30 -1.0
66 30 1.0
