0 9 1.0
0 13 -0.2422396465347437
0 14 -0.4153668971412131
0 15 -0.5417520734707444
0 16 -0.63575481209678
0 17 -0.7068412968322696
0 18 -0.7614007449720358
0 19 -0.8038372599650727
0 20 -0.8372444888635907
0 21 -0.8638329318907289
0 22 -0.8852066885514311
0 23 -0.9025463479359452
0 24 -0.916732096115852
0 25 -0.9284279870935108
0 26 -0.9381405259589158
0 27 -0.9462599775377017
0 28 -0.9530898795074717
0 29 -0.9588683865563536
0 30 -0.9637838824719543
0 31 -0.9679865207099709
0 32 -0.968112244898
1 9 -1.0
1 13 0.2422396465347437
1 14 0.4153668971412131
1 15 0.5417520734707444
1 16 0.63575481209678
1 17 0.7068412968322696
1 18 0.7614007449720358
1 19 0.8038372599650727
1 20 0.8372444888635907
1 21 0.8638329318907289
1 22 0.8852066885514311
1 23 0.9025463479359452
1 24 0.916732096115852
1 25 0.9284279870935108
1 26 0.9381405259589158
1 27 0.9462599775377017
1 28 0.9530898795074717
1 29 0.9588683865563536
1 30 0.9637838824719543
1 31 0.9679865207099709
1 32 0.968112244898
2 10 1.0
2 13 -0.14490785631136657
2 14 -0.30398636795744655
2 15 -0.47337081098187017
2 16 -0.6530611845274752
2 17 -0.8430574879569894
2 18 -1.0433597207886671
2 19 -1.2539678826528684
2 20 -1.4748819732621712
2 21 -1.7061019923903569
2 22 -1.9476279398574192
2 23 -2.199459815518649
2 24 -2.4615976192567004
2 25 -2.734041350975591
2 26 -3.0167910105961298
2 27 -3.309846598052644
2 28 -3.6132081132901916
2 29 -3.926875556262594
2 30 -4.250848926930729
2 31 -4.585128225261315
2 32 -4.60329781493229
3 10 -1.0
3 13 0.14490785631136657
3 14 0.30398636795744655
3 15 0.47337081098187017
3 16 0.6530611845274752
3 17 0.8430574879569894
3 18 1.0433597207886671
3 19 1.2539678826528684
3 20 1.4748819732621712
3 21 1.7061019923903569
3 22 1.9476279398574192
3 23 2.199459815518649
3 24 2.4615976192567004
3 25 2.734041350975591
3 26 3.0167910105961298
3 27 3.309846598052644
3 28 3.6132081132901916
3 29 3.926875556262594
3 30 4.250848926930729
3 31 4.585128225261315
3 32 4.60329781493229
4 11 1.0
4 12 -0.0038647227816115772
5 11 -1.0
5 12 0.0038647227816115772
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
8 9 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 29 1.0
18 30 1.0
18 31 1.0
18 32 1.0
18 33 -1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 33 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 34 -1.0
21 12 1.0
21 13 1.0
21 14 1.0
21 15 1.0
21 16 1.0
21 17 1.0
21 18 1.0
21 19 1.0
21 34 1.0
22 17 1.0
22 18 1.0
22 19 1.0
22 20 1.0
22 21 1.0
22 22 1.0
22 23 1.0
22 35 -1.0
23 12 1.0
23 13 1.0
23 14 1.0
23 15 1.0
23 25 1.0
23 26 1.0
23 27 1.0
23 28 1.0
23 29 1.0
23 30 1.0
23 31 1.0
23 32 1.0
23 35 1.0
24 15 1.0
24 16 1.0
24 17 1.0
24 23 1.0
24 24 1.0
24 25 1.0
24 31 1.0
24 32 1.0
24 36 -1.0
25 12 1.0
25 13 1.0
25 19 1.0
25 20 1.0
25 21 1.0
25 27 1.0
25 28 1.0
25 29 1.0
25 36 1.0
26 14 1.0
26 18 1.0
26 22 1.0
26 26 1.0
26 30 1.0
26 37 -1.0
27 12 1.0
27 16 1.0
27 20 1.0
27 24 1.0
27 28 1.0
27 32 1.0
27 37 1.0
28 0 -1.0
29 1 -1.0
30 2 -1.0
31 3 -1.0
32 4 -1.0
33 5 -1.0
34 6 -1.0
35 7 -1.0
36 8 -1.0
37 9 -1.0
38 10 -1.0
39 11 -1.0
40 12 -1.0
41 13 -1.0
42 14 -1.0
43 15 -1.0
44 16 -1.0
45 17 -1.0
46 18 -1.0
47 19 -1.0
48 20 -1.0
49 21 -1.0
50 22 -1.0
51 23 -1.0
52 24 -1.0
53 25 -1.0
54 26 -1.0
55 27 -1.0
56 28 -1.0
57 29 -1.0
58 30 -1.0
59 31 -1.0
60 32 -1.0
61 33 -1.0
62 33 1.0
63 34 -1.0
64 34 1.0
65 35 -1.0
66 35 1.0
67 36 -1.0
68 36 1.0
69 37 -1.0
70 37 1.0
