0 3 1.0
0 10 -0.05001574529772543
0 11 -0.09694324327904918
0 12 -0.14100851765215883
0 13 -0.1824185259664167
0 14 -0.221362975748664
0 15 -0.25801594831605146
0 16 -0.2925373526309517
0 17 -0.32507422873548575
0 18 -0.35576191786093897
0 19 -0.36
1 3 -1.0
1 10 0.05001574529772543
1 11 0.09694324327904918
1 12 0.14100851765215883
1 13 0.1824185259664167
1 14 0.221362975748664
1 15 0.25801594831605146
1 16 0.2925373526309517
1 17 0.32507422873548575
1 18 0.35576191786093897
1 19 0.36
2 7 1.0
2 10 -0.1034474178888744
2 11 -0.20872816911194353
2 12 -0.31534225366918694
2 13 -0.423289671560562
2 14 -0.532570422786004
2 15 -0.643184507345478
2 16 -0.7551319252389905
2 17 -0.8684126764664606
2 18 -0.9830267610278847
2 19 -1.0004978389386556
3 7 -1.0
3 10 0.1034474178888744
3 11 0.20872816911194353
3 12 0.31534225366918694
3 13 0.423289671560562
3 14 0.532570422786004
3 15 0.643184507345478
3 16 0.7551319252389905
3 17 0.8684126764664606
3 18 0.9830267610278847
3 19 1.0004978389386556
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
8 3 1.0
9 0 1.0
9 4 -143.0
10 1 1.0
10 5 -69.0
11 2 1.0
11 6 -130.0
12 18 1.0
12 19 1.0
12 20 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 20 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 21 -1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 21 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 22 -1.0
17 9 1.0
17 10 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 22 1.0
18 11 1.0
18 15 1.0
18 19 1.0
18 23 -1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 23 1.0
20 0 -1.0
21 1 -1.0
22 2 -1.0
23 3 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 4 -1.0
38 4 1.0
39 5 -1.0
40 5 1.0
41 6 -1.0
42 6 1.0
43 20 -1.0
44 20 1.0
45 21 -1.0
46 21 1.0
47 22 -1.0
48 22 1.0
49 23 -1.0
50 23 1.0
