0 8 1.0
0 12 -0.057471664948076706
0 13 -0.11087325201337134
0 14 -0.16054580173753935
0 15 -0.2067974759584832
0 16 -0.24990713100812462
0 17 -0.2901274599127729
0 18 -0.3276877605931333
0 19 -0.36279637887796107
0 20 -0.3956428682277777
0 21 -0.4263999022031713
0 22 -0.4552249707337338
0 23 -0.48226188700613465
0 24 -0.5076421281756922
0 25 -0.5314860300158966
0 26 -0.5539038529746063
0 27 -0.5749967348345144
0 28 -0.594857543223015
0 29 -0.6135716395344218
0 30 -0.6312175643758285
0 31 -0.6478676533928078
0 32 -0.6635885912439231
0 33 -0.6784419105500977
0 34 -0.692484441825173
0 35 -0.7057687196806144
0 36 -0.7183433499754704
0 37 -0.7302533420394521
0 38 -0.7415404096222623
0 39 -0.7522432438062382
0 40 -0.7623977607546555
0 41 -0.7720373268476618
0 42 -0.7811929634758987
0 43 -0.7898935335137461
0 44 -0.798165911275269
0 45 -0.8060351375625613
0 46 -0.8135245612453432
0 47 -0.820655968659412
0 48 -0.826388888889
1 8 -1.0
1 12 0.057471664948076706
1 13 0.11087325201337134
1 14 0.16054580173753935
1 15 0.2067974759584832
1 16 0.24990713100812462
1 17 0.2901274599127729
1 18 0.3276877605931333
1 19 0.36279637887796107
1 20 0.3956428682277777
1 21 0.4263999022031713
1 22 0.4552249707337338
1 23 0.48226188700613465
1 24 0.5076421281756922
1 25 0.5314860300158966
1 26 0.5539038529746063
1 27 0.5749967348345144
1 28 0.594857543223015
1 29 0.6135716395344218
1 30 0.6312175643758285
1 31 0.6478676533928078
1 32 0.6635885912439231
1 33 0.6784419105500977
1 34 0.692484441825173
1 35 0.7057687196806144
1 36 0.7183433499754704
1 37 0.7302533420394521
1 38 0.7415404096222623
1 39 0.7522432438062382
1 40 0.7623977607546555
1 41 0.7720373268476618
1 42 0.7811929634758987
1 43 0.7898935335137461
1 44 0.798165911275269
1 45 0.8060351375625613
1 46 0.8135245612453432
1 47 0.820655968659412
1 48 0.826388888889
2 9 1.0
2 12 -0.08961076599116663
2 13 -0.18105486531719744
2 14 -0.2738322979780165
2 15 -0.3679430639735119
2 16 -0.4633871633036403
2 17 -0.5601645959683113
2 18 -0.6582753619674586
2 19 -0.7577194613010372
2 20 -0.858496893968989
2 21 -0.9606076599712401
2 22 -1.0640517593077972
2 23 -1.1688291919785503
2 24 -1.2749399579834935
2 25 -1.38238405732257
2 26 -1.4911614899957415
2 27 -1.6012722560029478
2 28 -1.7127163553441769
2 29 -1.825493788019433
2 30 -1.939604554028631
2 31 -2.0550486533717747
2 32 -2.1718260860488168
2 33 -2.289936852059729
2 34 -2.4093809514045454
2 35 -2.530158384083176
2 36 -2.6522691500956164
2 37 -2.7757132494417975
2 38 -2.9004906821217507
2 39 -3.026601448135537
2 40 -3.1540455474830633
2 41 -3.2828229801642994
2 42 -3.4129337461792826
2 43 -3.5443778455279062
2 44 -3.6771552782101704
2 45 -3.811266044226148
2 46 -3.9467101435757055
2 47 -4.083487576258909
2 48 -4.200032922885386
3 9 -1.0
3 12 0.08961076599116663
3 13 0.18105486531719744
3 14 0.2738322979780165
3 15 0.3679430639735119
3 16 0.4633871633036403
3 17 0.5601645959683113
3 18 0.6582753619674586
3 19 0.7577194613010372
3 20 0.858496893968989
3 21 0.9606076599712401
3 22 1.0640517593077972
3 23 1.1688291919785503
3 24 1.2749399579834935
3 25 1.38238405732257
3 26 1.4911614899957415
3 27 1.6012722560029478
3 28 1.7127163553441769
3 29 1.825493788019433
3 30 1.939604554028631
3 31 2.0550486533717747
3 32 2.1718260860488168
3 33 2.289936852059729
3 34 2.4093809514045454
3 35 2.530158384083176
3 36 2.6522691500956164
3 37 2.7757132494417975
3 38 2.9004906821217507
3 39 3.026601448135537
3 40 3.1540455474830633
3 41 3.2828229801642994
3 42 3.4129337461792826
3 43 3.5443778455279062
3 44 3.6771552782101704
3 45 3.811266044226148
3 46 3.9467101435757055
3 47 4.083487576258909
3 48 4.200032922885386
4 10 1.0
4 11 -0.0005
5 10 -1.0
5 11 0.0005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
6 43 1.0
6 44 1.0
6 45 1.0
6 46 1.0
6 47 1.0
6 48 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
7 43 -1.0
7 44 -1.0
7 45 -1.0
7 46 -1.0
7 47 -1.0
7 48 -1.0
8 8 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 44 1.0
17 45 1.0
17 46 1.0
17 47 1.0
17 48 1.0
17 49 -1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 27 1.0
18 28 1.0
18 29 1.0
18 30 1.0
18 31 1.0
18 32 1.0
18 33 1.0
18 34 1.0
18 35 1.0
18 36 1.0
18 37 1.0
18 38 1.0
18 39 1.0
18 40 1.0
18 41 1.0
18 42 1.0
18 49 1.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 37 1.0
19 38 1.0
19 39 1.0
19 40 1.0
19 41 1.0
19 42 1.0
19 43 1.0
19 44 1.0
19 45 1.0
19 46 1.0
19 47 1.0
19 48 1.0
19 50 -1.0
20 11 1.0
20 12 1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 50 1.0
21 20 1.0
21 21 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 29 1.0
21 30 1.0
21 31 1.0
21 32 1.0
21 33 1.0
21 34 1.0
21 51 -1.0
22 11 1.0
22 12 1.0
22 13 1.0
22 14 1.0
22 15 1.0
22 16 1.0
22 17 1.0
22 18 1.0
22 36 1.0
22 37 1.0
22 38 1.0
22 39 1.0
22 40 1.0
22 41 1.0
22 42 1.0
22 43 1.0
22 44 1.0
22 45 1.0
22 46 1.0
22 47 1.0
22 48 1.0
22 51 1.0
23 16 1.0
23 17 1.0
23 18 1.0
23 19 1.0
23 20 1.0
23 21 1.0
23 22 1.0
23 32 1.0
23 33 1.0
23 34 1.0
23 35 1.0
23 36 1.0
23 37 1.0
23 38 1.0
23 48 1.0
23 52 -1.0
24 11 1.0
24 12 1.0
24 13 1.0
24 14 1.0
24 24 1.0
24 25 1.0
24 26 1.0
24 27 1.0
24 28 1.0
24 29 1.0
24 30 1.0
24 40 1.0
24 41 1.0
24 42 1.0
24 43 1.0
24 44 1.0
24 45 1.0
24 46 1.0
24 52 1.0
25 14 1.0
25 15 1.0
25 16 1.0
25 22 1.0
25 23 1.0
25 24 1.0
25 30 1.0
25 31 1.0
25 32 1.0
25 38 1.0
25 39 1.0
25 40 1.0
25 46 1.0
25 47 1.0
25 48 1.0
25 53 -1.0
26 11 1.0
26 12 1.0
26 18 1.0
26 19 1.0
26 20 1.0
26 26 1.0
26 27 1.0
26 28 1.0
26 34 1.0
26 35 1.0
26 36 1.0
26 42 1.0
26 43 1.0
26 44 1.0
26 53 1.0
27 13 1.0
27 17 1.0
27 21 1.0
27 25 1.0
27 29 1.0
27 33 1.0
27 37 1.0
27 41 1.0
27 45 1.0
27 54 -1.0
28 11 1.0
28 15 1.0
28 19 1.0
28 23 1.0
28 27 1.0
28 31 1.0
28 35 1.0
28 39 1.0
28 43 1.0
28 47 1.0
28 48 1.0
28 54 1.0
29 0 -1.0
30 1 -1.0
31 2 -1.0
32 3 -1.0
33 4 -1.0
34 5 -1.0
35 6 -1.0
36 7 -1.0
37 8 -1.0
38 9 -1.0
39 10 -1.0
40 11 -1.0
41 12 -1.0
42 13 -1.0
43 14 -1.0
44 15 -1.0
45 16 -1.0
46 17 -1.0
47 18 -1.0
48 19 -1.0
49 20 -1.0
50 21 -1.0
51 22 -1.0
52 23 -1.0
53 24 -1.0
54 25 -1.0
55 26 -1.0
56 27 -1.0
57 28 -1.0
58 29 -1.0
59 30 -1.0
60 31 -1.0
61 32 -1.0
62 33 -1.0
63 34 -1.0
64 35 -1.0
65 36 -1.0
66 37 -1.0
67 38 -1.0
68 39 -1.0
69 40 -1.0
70 41 -1.0
71 42 -1.0
72 43 -1.0
73 44 -1.0
74 45 -1.0
75 46 -1.0
76 47 -1.0
77 48 -1.0
