0 8 1.0
0 12 -0.03369850723442951
0 13 -0.06598940829755512
0 14 -0.09694267340464442
0 15 -0.12662424836000596
0 16 -0.1550963169323796
0 17 -0.182417544142146
0 18 -0.20864330199094988
0 19 -0.23382587903033972
0 20 -0.25801467504494124
0 21 -0.28125638201557085
0 22 -0.3035951524285501
0 23 -0.32507275590651863
0 24 -0.3457287250541514
0 25 -0.365600491337997
0 26 -0.3847235117510008
0 27 -0.4031313869512042
0 28 -0.42085597150734
0 29 -0.4379274768329402
0 30 -0.4543745673440722
0 31 -0.47022445033235155
0 32 -0.4816
1 8 -1.0
1 12 0.03369850723442951
1 13 0.06598940829755512
1 14 0.09694267340464442
1 15 0.12662424836000596
1 16 0.1550963169323796
1 17 0.182417544142146
1 18 0.20864330199094988
1 19 0.23382587903033972
1 20 0.25801467504494124
1 21 0.28125638201557085
1 22 0.3035951524285501
1 23 0.32507275590651863
1 24 0.3457287250541514
1 25 0.365600491337997
1 26 0.3847235117510008
1 27 0.4031313869512042
1 28 0.42085597150734
1 29 0.4379274768329402
1 30 0.4543745673440722
1 31 0.47022445033235155
1 32 0.4816
2 9 1.0
2 12 -0.1550867974126608
2 13 -0.31200692815878756
2 14 -0.4702603922383743
2 15 -0.629847189651491
2 16 -0.7907673203981396
2 17 -0.9530207844782461
2 18 -1.1166075818918166
2 19 -1.2815277126388411
2 20 -1.4477811767194995
2 21 -1.6153679741335378
2 22 -1.7842881048808983
2 23 -1.9545415689619206
2 24 -2.1261283663763684
2 25 -2.299048497124301
2 26 -2.473301961205529
2 27 -2.6488887586201497
2 28 -2.825808889368442
2 29 -3.00406235344998
2 30 -3.183649150865
2 31 -3.3645692816135866
2 32 -3.5002653263828605
3 9 -1.0
3 12 0.1550867974126608
3 13 0.31200692815878756
3 14 0.4702603922383743
3 15 0.629847189651491
3 16 0.7907673203981396
3 17 0.9530207844782461
3 18 1.1166075818918166
3 19 1.2815277126388411
3 20 1.4477811767194995
3 21 1.6153679741335378
3 22 1.7842881048808983
3 23 1.9545415689619206
3 24 2.1261283663763684
3 25 2.299048497124301
3 26 2.473301961205529
3 27 2.6488887586201497
3 28 2.825808889368442
3 29 3.00406235344998
3 30 3.183649150865
3 31 3.3645692816135866
3 32 3.5002653263828605
4 10 1.0
4 11 -0.0005
5 10 -1.0
5 11 0.0005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
