0 8 1.0
0 12 -0.035696678891741156
0 13 -0.0698146579479106
0 14 -0.10243698354060843
0 15 -0.13364164972903836
0 16 -0.16350194650578426
0 17 -0.1920867812696852
0 18 -0.21946097579307694
0 19 -0.24568554074149862
0 20 -0.27081792961552076
0 21 -0.275690357628
1 8 -1.0
1 12 0.035696678891741156
1 13 0.0698146579479106
1 14 0.10243698354060843
1 15 0.13364164972903836
1 16 0.16350194650578426
1 17 0.1920867812696852
1 18 0.21946097579307694
1 19 0.24568554074149862
1 20 0.27081792961552076
1 21 0.275690357628
2 9 1.0
2 12 -0.14622686057069129
2 13 -0.29428705447500353
2 14 -0.443680581712871
2 15 -0.5944074422842067
2 16 -0.7464676361890799
2 17 -0.8998611634275135
2 18 -1.05458802399949
2 19 -1.2106482179049063
2 20 -1.3680417451439364
2 21 -1.4004982774016315
3 9 -1.0
3 12 0.14622686057069129
3 13 0.29428705447500353
3 14 0.443680581712871
3 15 0.5944074422842067
3 16 0.7464676361890799
3 17 0.8998611634275135
3 18 1.05458802399949
3 19 1.2106482179049063
3 20 1.3680417451439364
3 21 1.4004982774016315
4 10 1.0
4 11 -0.0005
5 10 -1.0
5 11 0.0005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
8 8 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 20 1.0
17 21 1.0
17 22 -1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 22 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 21 1.0
19 23 -1.0
20 11 1.0
20 12 1.0
20 13 1.0
20 14 1.0
20 23 1.0
21 14 1.0
21 15 1.0
21 16 1.0
21 24 -1.0
22 11 1.0
22 12 1.0
22 18 1.0
22 19 1.0
22 20 1.0
22 21 1.0
22 24 1.0
23 13 1.0
23 17 1.0
23 21 1.0
23 25 -1.0
24 11 1.0
24 15 1.0
24 19 1.0
24 25 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 9 -1.0
35 10 -1.0
36 11 -1.0
37 12 -1.0
38 13 -1.0
39 14 -1.0
40 15 -1.0
41 16 -1.0
42 17 -1.0
43 18 -1.0
44 19 -1.0
45 20 -1.0
46 21 -1.0
47 22 -1.0
48 22 1.0
49 23 -1.0
50 23 1.0
51 24 -1.0
52 24 1.0
53 25 -1.0
54 25 1.0
