0 8 1.0
0 12 -0.1479170991236213
0 13 -0.2694675638444452
0 14 -0.37009573709202104
0 15 -0.45397836077567544
0 16 -0.5243509399326688
0 17 -0.5837425427733168
0 18 -0.6341467115741578
0 19 -0.6771472298666321
0 20 -0.7140116148421839
0 21 -0.7457612810649704
0 22 -0.767745681521
1 8 -1.0
1 12 0.1479170991236213
1 13 0.2694675638444452
1 14 0.37009573709202104
1 15 0.45397836077567544
1 16 0.5243509399326688
1 17 0.5837425427733168
1 18 0.6341467115741578
1 19 0.6771472298666321
1 20 0.7140116148421839
1 21 0.7457612810649704
1 22 0.767745681521
2 9 1.0
2 12 -0.3283030868613527
2 13 -0.6749395078360604
2 14 -1.0349092628128043
2 15 -1.4082123516994178
2 16 -1.7948487744191128
2 17 -2.194818530907466
2 18 -2.608121621110099
2 19 -3.034758044980835
2 20 -3.4747278024803467
2 21 -3.928030893574892
2 22 -4.301572660155129
3 9 -1.0
3 12 0.3283030868613527
3 13 0.6749395078360604
3 14 1.0349092628128043
3 15 1.4082123516994178
3 16 1.7948487744191128
3 17 2.194818530907466
3 18 2.608121621110099
3 19 3.034758044980835
3 20 3.4747278024803467
3 21 3.928030893574892
3 22 4.301572660155129
4 10 1.0
4 11 -0.005
5 10 -1.0
5 11 0.005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
8 8 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 -1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 23 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 24 -1.0
20 11 1.0
20 12 1.0
20 13 1.0
20 14 1.0
20 24 1.0
21 14 1.0
21 15 1.0
21 16 1.0
21 22 1.0
21 25 -1.0
22 11 1.0
22 12 1.0
22 18 1.0
22 19 1.0
22 20 1.0
22 25 1.0
23 13 1.0
23 17 1.0
23 21 1.0
23 22 1.0
23 26 -1.0
24 11 1.0
24 15 1.0
24 19 1.0
24 26 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 9 -1.0
35 10 -1.0
36 11 -1.0
37 12 -1.0
38 13 -1.0
39 14 -1.0
40 15 -1.0
41 16 -1.0
42 17 -1.0
43 18 -1.0
44 19 -1.0
45 20 -1.0
46 21 -1.0
47 22 -1.0
48 23 -1.0
49 23 1.0
50 24 -1.0
51 24 1.0
52 25 -1.0
53 25 1.0
54 26 -1.0
55 26 1.0
