0 8 1.0
0 20 -0.1479170991236213
0 21 -0.2694675638444452
0 22 -0.37009573709202104
0 23 -0.45397836077567544
0 24 -0.5243509399326688
0 25 -0.5837425427733168
0 26 -0.6341467115741578
0 27 -0.6771472298666321
0 28 -0.7140116148421839
0 29 -0.7457612810649704
0 30 -0.767745681521
1 8 -1.0
1 20 0.1479170991236213
1 21 0.2694675638444452
1 22 0.37009573709202104
1 23 0.45397836077567544
1 24 0.5243509399326688
1 25 0.5837425427733168
1 26 0.6341467115741578
1 27 0.6771472298666321
1 28 0.7140116148421839
1 29 0.7457612810649704
1 30 0.767745681521
2 17 1.0
2 20 -0.3283030868613527
2 21 -0.6749395078360604
2 22 -1.0349092628128043
2 23 -1.4082123516994178
2 24 -1.7948487744191128
2 25 -2.194818530907466
2 26 -2.608121621110099
2 27 -3.034758044980835
2 28 -3.4747278024803467
2 29 -3.928030893574892
2 30 -4.301572660155129
3 17 -1.0
3 20 0.3283030868613527
3 21 0.6749395078360604
3 22 1.0349092628128043
3 23 1.4082123516994178
3 24 1.7948487744191128
3 25 2.194818530907466
3 26 2.608121621110099
3 27 3.034758044980835
3 28 3.4747278024803467
3 29 3.928030893574892
3 30 4.301572660155129
4 18 1.0
4 19 -0.005
5 18 -1.0
5 19 0.005
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
8 8 1.0
9 0 1.0
9 9 -124.0
10 1 1.0
10 10 -182.0
11 2 1.0
11 11 -177.0
12 3 1.0
12 12 -179.0
13 4 1.0
13 13 -200.0
14 5 1.0
14 14 -160.0
15 6 1.0
15 15 -83.0
16 7 1.0
16 16 -188.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 -1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 31 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 29 1.0
19 30 1.0
19 32 -1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 32 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 30 1.0
21 33 -1.0
22 19 1.0
22 20 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 33 1.0
23 21 1.0
23 25 1.0
23 29 1.0
23 30 1.0
23 34 -1.0
24 19 1.0
24 23 1.0
24 27 1.0
24 34 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 28 -1.0
46 29 -1.0
47 30 -1.0
48 9 -1.0
49 9 1.0
50 10 -1.0
51 10 1.0
52 11 -1.0
53 11 1.0
54 12 -1.0
55 12 1.0
56 13 -1.0
57 13 1.0
58 14 -1.0
59 14 1.0
60 15 -1.0
61 15 1.0
62 16 -1.0
63 16 1.0
64 31 -1.0
65 31 1.0
66 32 -1.0
67 32 1.0
68 33 -1.0
69 33 1.0
70 34 -1.0
71 34 1.0
