0 6 1.0
0 10 -0.6021611009198456
0 11 -0.8116516499227371
0 12 -0.8996206863005184
0 13 -0.9417044513050756
0 14 -0.958350687214
1 6 -1.0
1 10 0.6021611009198456
1 11 0.8116516499227371
1 12 0.8996206863005184
1 13 0.9417044513050756
1 14 0.958350687214
2 7 1.0
2 10 -0.5354274664846606
2 11 -1.2541942573823492
2 12 -2.1062971921611613
2 13 -3.0917349501175977
2 14 -3.9321705148729222
3 7 -1.0
3 10 0.5354274664846606
3 11 1.2541942573823492
3 12 2.1062971921611613
3 13 3.0917349501175977
3 14 3.9321705148729222
4 8 1.0
4 9 -0.05
5 8 -1.0
5 9 0.05
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 14 1.0
15 15 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 15 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 16 -1.0
18 9 1.0
18 10 1.0
18 16 1.0
19 11 1.0
19 17 -1.0
20 9 1.0
20 13 1.0
20 14 1.0
20 17 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 7 -1.0
29 8 -1.0
30 9 -1.0
31 10 -1.0
32 11 -1.0
33 12 -1.0
34 13 -1.0
35 14 -1.0
36 15 -1.0
37 15 1.0
38 16 -1.0
39 16 1.0
40 17 -1.0
41 17 1.0
