0 2 1.0
0 8 -0.0500157452977284
0 9 -0.09694324327905884
0 10 -0.14100851765215466
0 11 -0.18241852596639635
0 12 -0.22136297574864613
0 13 -0.2580159483160413
0 14 -0.29253735263094105
0 15 -0.3250742287354747
0 16 -0.3557619178609355
0 17 -0.38472511419398997
0 18 -0.4120788114506741
0 19 -0.430402278391
1 2 -1.0
1 8 0.0500157452977284
1 9 0.09694324327905884
1 10 0.14100851765215466
1 11 0.18241852596639635
1 12 0.22136297574864613
1 13 0.2580159483160413
1 14 0.29253735263094105
1 15 0.3250742287354747
1 16 0.3557619178609355
1 17 0.38472511419398997
1 18 0.4120788114506741
1 19 0.430402278391
2 5 1.0
2 8 -0.10344741788888062
2 9 -0.20872816911196662
2 10 -0.3153422536691772
2 11 -0.42328967156050695
2 12 -0.5325704227859516
2 13 -0.643184507345447
2 14 -0.755131925238955
2 15 -0.8684126764664206
2 16 -0.9830267610278705
2 17 -1.0989741789232166
2 18 -1.2162549301524075
2 19 -1.300332001860955
3 5 -1.0
3 8 0.10344741788888062
3 9 0.20872816911196662
3 10 0.3153422536691772
3 11 0.42328967156050695
3 12 0.5325704227859516
3 13 0.643184507345447
3 14 0.755131925238955
3 15 0.8684126764664206
3 16 0.9830267610278705
3 17 1.0989741789232166
3 18 1.2162549301524075
3 19 1.300332001860955
4 6 1.0
4 7 -0.0005
5 6 -1.0
5 7 0.0005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
8 2 1.0
9 0 1.0
9 3 -112.0
10 1 1.0
10 4 -122.0
11 16 1.0
11 17 1.0
11 18 1.0
11 19 1.0
11 20 -1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 20 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 21 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 21 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 18 1.0
15 19 1.0
15 22 -1.0
16 7 1.0
16 8 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 22 1.0
17 9 1.0
17 13 1.0
17 17 1.0
17 23 -1.0
18 7 1.0
18 11 1.0
18 15 1.0
18 19 1.0
18 23 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 5 -1.0
23 6 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 3 -1.0
38 3 1.0
39 4 -1.0
40 4 1.0
41 20 -1.0
42 20 1.0
43 21 -1.0
44 21 1.0
45 22 -1.0
46 22 1.0
47 23 -1.0
48 23 1.0
