0 10 1.0
0 24 -0.03369850723442752
0 25 -0.0659894082975564
0 26 -0.09694267340465851
0 27 -0.12662424836000669
0 28 -0.1550963169323632
0 29 -0.18241754414213865
0 30 -0.20864330199094308
0 31 -0.23382587903035096
0 32 -0.2580146750449347
0 33 -0.2812563820155679
0 34 -0.3035951524285722
0 35 -0.325072755906522
0 36 -0.3457287250541471
0 37 -0.36560049133799866
0 38 -0.38472351175101355
0 39 -0.4031313869512377
0 40 -0.42085597150736404
0 41 -0.4379274768329725
0 42 -0.4543745673441172
0 43 -0.4702244503323817
0 44 -0.485502960006639
0 45 -0.5002346361205979
0 46 -0.5144427975712372
0 47 -0.5281496113228252
0 48 -0.5413761569841691
0 49 -0.55414248734146
0 50 -0.5664676851263489
0 51 -0.5783699162774925
0 52 -0.580767041043
1 10 -1.0
1 24 0.03369850723442752
1 25 0.0659894082975564
1 26 0.09694267340465851
1 27 0.12662424836000669
1 28 0.1550963169323632
1 29 0.18241754414213865
1 30 0.20864330199094308
1 31 0.23382587903035096
1 32 0.2580146750449347
1 33 0.2812563820155679
1 34 0.3035951524285722
1 35 0.325072755906522
1 36 0.3457287250541471
1 37 0.36560049133799866
1 38 0.38472351175101355
1 39 0.4031313869512377
1 40 0.42085597150736404
1 41 0.4379274768329725
1 42 0.4543745673441172
1 43 0.4702244503323817
1 44 0.485502960006639
1 45 0.5002346361205979
1 46 0.5144427975712372
1 47 0.5281496113228252
1 48 0.5413761569841691
1 49 0.55414248734146
1 50 0.5664676851263489
1 51 0.5783699162774925
1 52 0.580767041043
2 21 1.0
2 24 -0.1550867974126528
2 25 -0.31200692815879355
2 26 -0.47026039223844823
2 27 -0.629847189651495
2 28 -0.7907673203980436
2 29 -0.9530207844782002
2 30 -1.1166075818917727
2 31 -1.281527712638917
2 32 -1.4477811767194555
2 33 -1.6153679741335139
2 34 -1.7842881048810701
2 35 -1.9545415689619485
2 36 -2.126128366376333
2 37 -2.2990484971243146
2 38 -2.4733019612056473
2 39 -2.6488887586204752
2 40 -2.8258088893686875
2 41 -3.004062353450324
2 42 -3.183649150865502
2 43 -3.3645692816139383
2 44 -3.5468227456959585
2 45 -3.7304095431114264
2 46 -3.9153296738602843
2 47 -4.101583137942425
2 48 -4.289169935358068
2 49 -4.478090066107118
2 50 -4.668343530189642
