0 10 1.0
0 24 -0.03569667889175123
0 25 -0.0698146579479248
0 26 -0.10243698354060672
0 27 -0.133641649729041
0 28 -0.1635019465057813
0 29 -0.19208678126969417
0 30 -0.21946097579308668
0 31 -0.243856332703
1 10 -1.0
1 24 0.03569667889175123
1 25 0.0698146579479248
1 26 0.10243698354060672
1 27 0.133641649729041
1 28 0.1635019465057813
1 29 0.19208678126969417
1 30 0.21946097579308668
1 31 0.243856332703
2 21 1.0
2 24 -0.14622686057073392
2 25 -0.2942870544750675
2 26 -0.4436805817128621
2 27 -0.5944074422842192
2 28 -0.7464676361890639
2 29 -0.8998611634275633
2 30 -1.054588023999545
2 31 -1.1997627537706934
3 21 -1.0
3 24 0.14622686057073392
3 25 0.2942870544750675
3 26 0.4436805817128621
3 27 0.5944074422842192
3 28 0.7464676361890639
3 29 0.8998611634275633
3 30 1.054588023999545
3 31 1.1997627537706934
4 22 1.0
4 23 -0.0005
5 22 -1.0
5 23 0.0005
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
8 10 1.0
9 0 1.0
9 11 -138.0
10 1 1.0
10 12 -92.0
11 2 1.0
11 13 -95.0
12 3 1.0
12 14 -181.0
13 4 1.0
13 15 -64.0
14 5 1.0
14 16 -121.0
15 6 1.0
15 17 -149.0
16 7 1.0
16 18 -137.0
17 8 1.0
17 19 -150.0
18 9 1.0
18 20 -117.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 1.0
19 32 -1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 32 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 33 -1.0
22 23 1.0
22 24 1.0
22 30 1.0
22 31 1.0
22 33 1.0
23 25 1.0
23 29 1.0
23 34 -1.0
24 23 1.0
24 27 1.0
24 31 1.0
24 34 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 9 -1.0
35 10 -1.0
36 21 -1.0
37 22 -1.0
38 23 -1.0
39 24 -1.0
40 25 -1.0
41 26 -1.0
42 27 -1.0
43 28 -1.0
44 29 -1.0
45 30 -1.0
46 31 -1.0
47 11 -1.0
48 11 1.0
49 12 -1.0
50 12 1.0
51 13 -1.0
52 13 1.0
53 14 -1.0
54 14 1.0
55 15 -1.0
56 15 1.0
57 16 -1.0
58 16 1.0
59 17 -1.0
60 17 1.0
61 18 -1.0
62 18 1.0
63 19 -1.0
64 19 1.0
65 20 -1.0
66 20 1.0
67 32 -1.0
68 32 1.0
69 33 -1.0
70 33 1.0
71 34 -1.0
72 34 1.0
