0 6 1.0
0 16 -0.04488526848121671
0 17 -0.0872801916356801
0 18 -0.1273487500155687
0 19 -0.1652424641061367
0 20 -0.20110146471156626
0 21 -0.23505546099665706
0 22 -0.26722461694250904
0 23 -0.29772034574361816
0 24 -0.32664603059464803
0 25 -0.35409767936824504
0 26 -0.3801645198528255
0 27 -0.4049295414866956
0 28 -0.4284699888791756
0 29 -0.45085781183947804
0 30 -0.47216007613073524
0 31 -0.4924393387208369
0 32 -0.5117539909073122
0 33 -0.5301585723433816
0 34 -0.5477040586813731
0 35 -0.5644381252735411
0 36 -0.5804053891242875
0 37 -0.5956476310686512
0 38 -0.6102039999564608
0 39 -0.6241112004469571
0 40 -0.6374036658627096
0 41 -0.6501137174119597
0 42 -0.66197944835
1 6 -1.0
1 16 0.04488526848121671
1 17 0.0872801916356801
1 18 0.1273487500155687
1 19 0.1652424641061367
1 20 0.20110146471156626
1 21 0.23505546099665706
1 22 0.26722461694250904
1 23 0.29772034574361816
1 24 0.32664603059464803
1 25 0.35409767936824504
1 26 0.3801645198528255
1 27 0.4049295414866956
1 28 0.4284699888791756
1 29 0.45085781183947804
1 30 0.47216007613073524
1 31 0.4924393387208369
1 32 0.5117539909073122
1 33 0.5301585723433816
1 34 0.5477040586813731
1 35 0.5644381252735411
1 36 0.5804053891242875
1 37 0.5956476310686512
1 38 0.6102039999564608
1 39 0.6241112004469571
1 40 0.6374036658627096
1 41 0.6501137174119597
1 42 0.66197944835
2 13 1.0
2 16 -0.11563778964174815
2 17 -0.23310891261738237
2 18 -0.3519133689268816
2 19 -0.47205115857024355
2 20 -0.5935222815474039
2 21 -0.7163267378583849
2 22 -0.8404645275031564
2 23 -0.9659356504816874
2 24 -1.0927401067939413
2 25 -1.220877896439917
2 26 -1.3503490194196177
2 27 -1.4811534757330025
2 28 -1.6132912653800846
2 29 -1.7467623883607897
2 30 -1.881566844675181
2 31 -2.0177046343232807
2 32 -2.1551757573049977
2 33 -2.293980213620354
2 34 -2.4341180032693432
2 35 -2.575589126251922
2 36 -2.7183935825680456
2 37 -2.8625313722176977
2 38 -3.008002495200953
2 39 -3.1548069515178168
2 40 -3.302944741168246
2 41 -3.4524158641522344
2 42 -3.5995951742370345
3 13 -1.0
3 16 0.11563778964174815
3 17 0.23310891261738237
3 18 0.3519133689268816
3 19 0.47205115857024355
3 20 0.5935222815474039
3 21 0.7163267378583849
3 22 0.8404645275031564
3 23 0.9659356504816874
3 24 1.0927401067939413
3 25 1.220877896439917
3 26 1.3503490194196177
3 27 1.4811534757330025
3 28 1.6132912653800846
3 29 1.7467623883607897
3 30 1.881566844675181
3 31 2.0177046343232807
3 32 2.1551757573049977
3 33 2.293980213620354
3 34 2.4341180032693432
3 35 2.575589126251922
3 36 2.7183935825680456
3 37 2.8625313722176977
3 38 3.008002495200953
3 39 3.1548069515178168
3 40 3.302944741168246
3 41 3.4524158641522344
3 42 3.5995951742370345
4 14 1.0
4 15 -0.0005
5 14 -1.0
5 15 0.0005
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
8 6 1.0
9 0 1.0
9 7 -88.0
10 1 1.0
10 8 -125.0
11 2 1.0
11 9 -198.0
12 3 1.0
12 10 -152.0
13 4 1.0
13 11 -163.0
14 5 1.0
14 12 -61.0
15 32 1.0
15 33 1.0
15 34 1.0
15 35 1.0
15 36 1.0
15 37 1.0
15 38 1.0
15 39 1.0
15 40 1.0
15 41 1.0
15 42 1.0
15 43 -1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 25 1.0
16 26 1.0
16 27 1.0
16 28 1.0
16 29 1.0
16 30 1.0
16 43 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 1.0
17 32 1.0
17 33 1.0
17 34 1.0
17 35 1.0
17 36 1.0
17 37 1.0
17 38 1.0
17 44 -1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 40 1.0
18 41 1.0
18 42 1.0
18 44 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 36 1.0
19 37 1.0
