0 9 1.0
0 22 -0.11448324655846627
0 23 -0.21304205487207492
0 24 -0.2982621373219081
0 25 -0.3722523586496237
0 26 -0.4367426430908588
0 27 -0.4931598351986286
0 28 -0.5426868948956124
0 29 -0.5863093974145427
0 30 -0.624852292502433
0 31 -0.648089629417
1 9 -1.0
1 22 0.11448324655846627
1 23 0.21304205487207492
1 24 0.2982621373219081
1 25 0.3722523586496237
1 26 0.4367426430908588
1 27 0.4931598351986286
1 28 0.5426868948956124
1 29 0.5863093974145427
1 30 0.624852292502433
1 31 0.648089629417
2 19 1.0
2 22 -0.43374461561792443
2 23 -0.8858225648337538
2 24 -1.3512338476180479
2 25 -1.8299784639453438
2 26 -2.3220564137935193
2 27 -2.8274676971433097
2 28 -3.346212313977814
2 29 -3.8782902642823
2 30 -4.4237015480437245
2 31 -4.803822622788252
3 19 -1.0
3 22 0.43374461561792443
3 23 0.8858225648337538
3 24 1.3512338476180479
3 25 1.8299784639453438
3 26 2.3220564137935193
3 27 2.8274676971433097
3 28 3.346212313977814
3 29 3.8782902642823
3 30 4.4237015480437245
3 31 4.803822622788252
4 20 1.0
4 21 -0.005
5 20 -1.0
5 21 0.005
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
8 9 1.0
9 0 1.0
9 10 -167.0
10 1 1.0
10 11 -57.0
11 2 1.0
11 12 -119.0
12 3 1.0
12 13 -95.0
13 4 1.0
13 14 -64.0
14 5 1.0
14 15 -57.0
15 6 1.0
15 16 -83.0
16 7 1.0
16 17 -111.0
17 8 1.0
17 18 -160.0
18 30 1.0
18 31 1.0
18 32 -1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 32 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 31 1.0
20 33 -1.0
21 21 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 33 1.0
22 24 1.0
22 25 1.0
22 26 1.0
22 34 -1.0
23 21 1.0
23 22 1.0
23 28 1.0
23 29 1.0
23 30 1.0
23 31 1.0
23 34 1.0
24 23 1.0
24 27 1.0
24 31 1.0
24 35 -1.0
25 21 1.0
25 25 1.0
25 29 1.0
25 35 1.0
26 0 -1.0
27 1 -1.0
28 2 -1.0
29 3 -1.0
30 4 -1.0
31 5 -1.0
32 6 -1.0
33 7 -1.0
34 8 -1.0
35 9 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 28 -1.0
46 29 -1.0
47 30 -1.0
48 31 -1.0
49 10 -1.0
50 10 1.0
51 11 -1.0
52 11 1.0
53 12 -1.0
54 12 1.0
55 13 -1.0
56 13 1.0
57 14 -1.0
58 14 1.0
59 15 -1.0
60 15 1.0
61 16 -1.0
62 16 1.0
63 17 -1.0
64 17 1.0
65 18 -1.0
66 18 1.0
67 32 -1.0
68 32 1.0
69 33 -1.0
70 33 1.0
71 34 -1.0
72 34 1.0
73 35 -1.0
74 35 1.0
