0 9 1.0
0 22 -0.2695382492237032
0 23 -0.4540697154350697
0 24 -0.5838337575924883
0 25 -0.677230307178866
0 26 -0.7458338518901454
0 27 -0.7971399047740846
0 28 -0.8361283115302502
0 29 -0.8661836165291357
0 30 -0.8896533356892227
0 31 -0.9081957335685482
0 32 -0.9230017147413946
0 33 -0.934939486268127
0 34 -0.9446507365959078
0 35 -0.9526157325225558
0 36 -0.9591981052948896
0 37 -0.9646761295566505
0 38 -0.968112244898
1 9 -1.0
1 22 0.2695382492237032
1 23 0.4540697154350697
1 24 0.5838337575924883
1 25 0.677230307178866
1 26 0.7458338518901454
1 27 0.7971399047740846
1 28 0.8361283115302502
1 29 0.8661836165291357
1 30 0.8896533356892227
1 31 0.9081957335685482
1 32 0.9230017147413946
1 33 0.934939486268127
1 34 0.9446507365959078
1 35 0.9526157325225558
1 36 0.9591981052948896
1 37 0.9646761295566505
1 38 0.968112244898
2 19 1.0
2 22 -0.1650414841831872
2 23 -0.3484163124285805
2 24 -0.5451244820216682
2 25 -0.7551659910549282
2 26 -0.978540838156229
2 27 -1.2152490223181562
2 28 -1.4652905427876046
2 29 -1.7286653989924723
2 30 -2.005373590491855
2 31 -2.2954151169415375
2 32 -2.598789978069618
2 33 -2.915498173659067
2 34 -3.245539703534888
2 35 -3.588914567554788
2 36 -3.9456227656020317
2 37 -4.315664297580142
2 38 -4.602740723634184
3 19 -1.0
3 22 0.1650414841831872
3 23 0.3484163124285805
3 24 0.5451244820216682
3 25 0.7551659910549282
3 26 0.978540838156229
3 27 1.2152490223181562
3 28 1.4652905427876046
3 29 1.7286653989924723
3 30 2.005373590491855
3 31 2.2954151169415375
3 32 2.598789978069618
3 33 2.915498173659067
3 34 3.245539703534888
3 35 3.588914567554788
3 36 3.9456227656020317
3 37 4.315664297580142
3 38 4.602740723634184
4 20 1.0
4 21 -0.005
5 20 -1.0
5 21 0.005
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
8 9 1.0
9 0 1.0
9 10 -188.0
10 1 1.0
10 11 -87.0
11 2 1.0
11 12 -54.0
12 3 1.0
12 13 -139.0
13 4 1.0
13 14 -188.0
14 5 1.0
14 15 -120.0
15 6 1.0
15 16 -200.0
16 7 1.0
16 17 -144.0
17 8 1.0
17 18 -53.0
18 38 1.0
18 39 -1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 39 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 34 1.0
20 35 1.0
20 36 1.0
20 37 1.0
20 38 1.0
20 40 -1.0
21 21 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 40 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 29 1.0
22 30 1.0
22 31 1.0
22 32 1.0
22 41 -1.0
23 21 1.0
23 22 1.0
23 23 1.0
23 24 1.0
23 34 1.0
23 35 1.0
23 36 1.0
23 37 1.0
23 38 1.0
23 41 1.0
24 24 1.0
24 25 1.0
24 26 1.0
24 32 1.0
24 33 1.0
24 34 1.0
24 42 -1.0
25 21 1.0
25 22 1.0
25 28 1.0
25 29 1.0
25 30 1.0
25 36 1.0
25 37 1.0
25 38 1.0
25 42 1.0
26 23 1.0
26 27 1.0
26 31 1.0
26 35 1.0
26 43 -1.0
27 21 1.0
27 25 1.0
27 29 1.0
27 33 1.0
27 37 1.0
27 38 1.0
27 43 1.0
28 0 -1.0
29 1 -1.0
30 2 -1.0
31 3 -1.0
32 4 -1.0
33 5 -1.0
34 6 -1.0
35 7 -1.0
36 8 -1.0
37 9 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 34 -1.0
54 35 -1.0
55 36 -1.0
56 37 -1.0
57 38 -1.0
58 10 -1.0
59 10 1.0
60 11 -1.0
61 11 1.0
62 12 -1.0
63 12 1.0
64 13 -1.0
65 13 1.0
66 14 -1.0
67 14 1.0
68 15 -1.0
69 15 1.0
70 16 -1.0
71 16 1.0
72 17 -1.0
73 17 1.0
74 18 -1.0
75 18 1.0
76 39 -1.0
77 39 1.0
78 40 -1.0
79 40 1.0
80 41 -1.0
81 41 1.0
82 42 -1.0
83 42 1.0
84 43 -1.0
85 43 1.0
