0 10 1.0
0 14 -0.133651870708484
0 15 -0.24570214826770967
0 16 -0.34020841345808595
0 17 -0.4203662229510967
0 18 -0.48871220274417204
0 19 -0.5472748609038078
0 20 -0.589086127548
1 10 -1.0
1 14 0.133651870708484
1 15 0.24570214826770967
1 16 0.34020841345808595
1 17 0.4203662229510967
1 18 0.48871220274417204
1 19 0.5472748609038078
1 20 0.589086127548
2 11 1.0
2 14 -0.36684883907656285
2 15 -0.7520310119939305
2 16 -1.1505465186864479
2 17 -1.562395359098719
2 18 -1.9875775331838104
2 19 -2.4260930409016708
2 20 -2.8008465686778936
3 11 -1.0
3 14 0.36684883907656285
3 15 0.7520310119939305
3 16 1.1505465186864479
3 17 1.562395359098719
3 18 1.9875775331838104
3 19 2.4260930409016708
3 20 2.8008465686778936
4 12 1.0
4 13 -0.005
5 12 -1.0
5 13 0.005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
8 10 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 9 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 21 -1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 21 1.0
21 16 1.0
21 17 1.0
21 18 1.0
21 22 -1.0
22 13 1.0
22 14 1.0
22 20 1.0
22 22 1.0
23 15 1.0
23 19 1.0
23 20 1.0
23 23 -1.0
24 13 1.0
24 17 1.0
24 23 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 9 -1.0
35 10 -1.0
36 11 -1.0
37 12 -1.0
38 13 -1.0
39 14 -1.0
40 15 -1.0
41 16 -1.0
42 17 -1.0
43 18 -1.0
44 19 -1.0
45 20 -1.0
46 21 -1.0
47 21 1.0
48 22 -1.0
49 22 1.0
50 23 -1.0
51 23 1.0
