0 3 1.0
0 7 -0.041075895870821784
0 8 -0.08006424062461186
0 9 -0.11709106214140425
0 10 -0.15227360039546783
0 11 -0.18572100085234308
0 12 -0.21753494691780373
0 13 -0.24781023733352192
0 14 -0.2766353137931803
0 15 -0.304092743502195
0 16 -0.33025966091584
0 17 -0.3552081724570414
0 18 -0.37900572762914697
0 19 -0.40171545959575766
0 20 -0.42339649799329904
0 21 -0.4441042564692307
0 22 -0.4638906971946527
0 23 -0.4828045743818177
0 24 -0.5008916586420713
0 25 -0.5181949438445037
0 26 -0.5347548379788967
0 27 -0.5506093393855397
0 28 -0.5657941995878525
0 29 -0.580343073850021
0 30 -0.5942876604792229
0 31 -0.6076578297996992
0 32 -0.609375
1 3 -1.0
1 7 0.041075895870821784
1 8 0.08006424062461186
1 9 0.11709106214140425
1 10 0.15227360039546783
1 11 0.18572100085234308
1 12 0.21753494691780373
1 13 0.24781023733352192
1 14 0.2766353137931803
1 15 0.304092743502195
1 16 0.33025966091584
1 17 0.3552081724570414
1 18 0.37900572762914697
1 19 0.40171545959575766
1 20 0.42339649799329904
1 21 0.4441042564692307
1 22 0.4638906971946527
1 23 0.4828045743818177
1 24 0.5008916586420713
1 25 0.5181949438445037
1 26 0.5347548379788967
1 27 0.5506093393855397
1 28 0.5657941995878525
1 29 0.580343073850021
1 30 0.5942876604792229
1 31 0.6076578297996992
1 32 0.609375
2 4 1.0
2 7 -0.12665874906214308
2 8 -0.25515083145804524
2 9 -0.3849762471877171
2 10 -0.5161349962510189
2 11 -0.6486270786479358
2 12 -0.7824524943785625
2 13 -0.9176112434428669
2 14 -1.0541033258407506
2 15 -1.1919287415722561
2 16 -1.3310874906373955
2 17 -1.4715795730362007
2 18 -1.6134049887685624
2 19 -1.7565637378345487
2 20 -1.901055820234138
2 21 -2.0468812359672226
2 22 -2.194039985033897
2 23 -2.342532067434143
2 24 -2.492357483168016
2 25 -2.643516232235424
2 26 -2.796008314636224
2 27 -2.9498337303705067
2 28 -3.1049924794383634
2 29 -3.2614845618398127
2 30 -3.419309977574684
2 31 -3.5784687266429964
2 32 -3.6004946138441047
3 4 -1.0
3 7 0.12665874906214308
3 8 0.25515083145804524
3 9 0.3849762471877171
3 10 0.5161349962510189
3 11 0.6486270786479358
3 12 0.7824524943785625
3 13 0.9176112434428669
3 14 1.0541033258407506
3 15 1.1919287415722561
3 16 1.3310874906373955
3 17 1.4715795730362007
3 18 1.6134049887685624
3 19 1.7565637378345487
3 20 1.901055820234138
3 21 2.0468812359672226
3 22 2.194039985033897
3 23 2.342532067434143
3 24 2.492357483168016
3 25 2.643516232235424
3 26 2.796008314636224
3 27 2.9498337303705067
3 28 3.1049924794383634
3 29 3.2614845618398127
3 30 3.419309977574684
3 31 3.5784687266429964
3 32 3.6004946138441047
4 5 1.0
4 6 -0.0005
5 5 -1.0
5 6 0.0005
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
8 3 1.0
9 0 1.0
10 1 1.0
