0 2 1.0
0 6 -0.03200407364431885
0 7 -0.06273800175512571
0 8 -0.09226179706650578
0 9 -0.12063219009269466
0 10 -0.14790283269079305
0 11 -0.17412448752973622
0 12 -0.199345204541704
0 13 -0.22361048534196928
0 14 -0.24696343652205527
0 15 -0.2694449126463082
0 16 -0.29109364971504614
0 17 -0.3119463897948915
0 18 -0.3320379974612879
0 19 -0.35140156864642125
0 20 -0.3700685324391232
0 21 -0.3880687463399711
0 22 -0.40543058543599203
0 23 -0.4221810259230424
0 24 -0.43834572337125927
0 25 -0.4539490860985437
0 26 -0.46901434398961317
0 27 -0.4835636130724797
0 28 -0.49761795614100846
0 29 -0.5111974396907532
0 30 -0.5243211874155074
0 31 -0.5370074304937674
0 32 -0.5492735548779609
0 33 -0.549569839196
1 2 -1.0
1 6 0.03200407364431885
1 7 0.06273800175512571
1 8 0.09226179706650578
1 9 0.12063219009269466
1 10 0.14790283269079305
1 11 0.17412448752973622
1 12 0.199345204541704
1 13 0.22361048534196928
1 14 0.24696343652205527
1 15 0.2694449126463082
1 16 0.29109364971504614
1 17 0.3119463897948915
1 18 0.3320379974612879
1 19 0.35140156864642125
1 20 0.3700685324391232
1 21 0.3880687463399711
1 22 0.40543058543599203
1 23 0.4221810259230424
1 24 0.43834572337125927
1 25 0.4539490860985437
1 26 0.46901434398961317
1 27 0.4835636130724797
1 28 0.49761795614100846
1 29 0.5111974396907532
1 30 0.5243211874155074
1 31 0.5370074304937674
1 32 0.5492735548779609
1 33 0.549569839196
2 3 1.0
2 6 -0.1634667388569599
2 7 -0.3287668110472796
2 8 -0.49540021657113015
2 9 -0.6633669554283872
2 10 -0.8326670276191528
2 11 -1.0033004331433293
2 12 -1.1752671720009833
2 13 -1.3485672441920482
2 14 -1.5232006497167838
2 15 -1.6991673885748748
2 16 -1.87646746076637
2 17 -2.0551008662912915
2 18 -2.2350676051497684
2 19 -2.416367677341605
2 20 -2.599001082866913
2 21 -2.7829678217255958
2 22 -2.9682678939176808
2 23 -3.154901299443088
2 24 -3.3428680383019747
2 25 -3.5321681104942413
2 26 -3.7228015160198966
2 27 -3.914768254878994
2 28 -4.108068327071485
2 29 -4.302701732597306
2 30 -4.498668471456723
2 31 -4.695968543649304
2 32 -4.894601949175467
2 33 -4.900467432142175
3 3 -1.0
3 6 0.1634667388569599
3 7 0.3287668110472796
3 8 0.49540021657113015
3 9 0.6633669554283872
3 10 0.8326670276191528
3 11 1.0033004331433293
3 12 1.1752671720009833
3 13 1.3485672441920482
3 14 1.5232006497167838
3 15 1.6991673885748748
3 16 1.87646746076637
3 17 2.0551008662912915
3 18 2.2350676051497684
3 19 2.416367677341605
3 20 2.599001082866913
3 21 2.7829678217255958
3 22 2.9682678939176808
3 23 3.154901299443088
3 24 3.3428680383019747
3 25 3.5321681104942413
3 26 3.7228015160198966
3 27 3.914768254878994
3 28 4.108068327071485
3 29 4.302701732597306
3 30 4.498668471456723
3 31 4.695968543649304
3 32 4.894601949175467
3 33 4.900467432142175
4 4 1.0
4 5 -0.0005
5 4 -1.0
5 5 0.0005
6 5 1.0
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
7 5 -1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
8 2 1.0
9 0 1.0
10 1 1.0
11 22 1.0
11 23 1.0
11 24 1.0
11 25 1.0
11 26 1.0
11 27 1.0
11 28 1.0
11 29 1.0
11 30 1.0
11 31 1.0
11 32 1.0
11 33 1.0
11 34 -1.0
12 5 1.0
12 6 1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 15 1.0
12 16 1.0
12 17 1.0
12 18 1.0
12 19 1.0
12 20 1.0
12 34 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 1.0
13 24 1.0
13 25 1.0
13 26 1.0
13 27 1.0
13 28 1.0
13 35 -1.0
14 5 1.0
14 6 1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 30 1.0
14 31 1.0
14 32 1.0
14 33 1.0
14 35 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 26 1.0
15 27 1.0
15 28 1.0
15 29 1.0
15 30 1.0
15 31 1.0
15 32 1.0
15 33 1.0
15 36 -1.0
16 5 1.0
16 6 1.0
16 7 1.0
16 8 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 36 1.0
17 8 1.0
17 9 1.0
17 10 1.0
17 16 1.0
17 17 1.0
17 18 1.0
