0 3 1.0
0 7 -0.05001574529772543
0 8 -0.09694324327904918
0 9 -0.14100851765215883
0 10 -0.1824185259664167
0 11 -0.221362975748664
0 12 -0.25801594831605146
0 13 -0.2925373526309517
0 14 -0.32507422873548575
0 15 -0.35576191786093897
0 16 -0.36
1 3 -1.0
1 7 0.05001574529772543
1 8 0.09694324327904918
1 9 0.14100851765215883
1 10 0.1824185259664167
1 11 0.221362975748664
1 12 0.25801594831605146
1 13 0.2925373526309517
1 14 0.32507422873548575
1 15 0.35576191786093897
1 16 0.36
2 4 1.0
2 7 -0.1034474178888744
2 8 -0.20872816911194353
2 9 -0.31534225366918694
2 10 -0.423289671560562
2 11 -0.532570422786004
2 12 -0.643184507345478
2 13 -0.7551319252389905
2 14 -0.8684126764664606
2 15 -0.9830267610278847
2 16 -1.0004978389386556
3 4 -1.0
3 7 0.1034474178888744
3 8 0.20872816911194353
3 9 0.31534225366918694
3 10 0.423289671560562
3 11 0.532570422786004
3 12 0.643184507345478
3 13 0.7551319252389905
3 14 0.8684126764664606
3 15 0.9830267610278847
3 16 1.0004978389386556
4 5 1.0
4 6 -0.0005
5 5 -1.0
5 6 0.0005
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
8 3 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 15 1.0
12 16 1.0
12 17 -1.0
13 6 1.0
13 7 1.0
13 8 1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 17 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 18 -1.0
15 6 1.0
15 7 1.0
15 8 1.0
15 9 1.0
15 18 1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 19 -1.0
17 6 1.0
17 7 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 19 1.0
18 8 1.0
18 12 1.0
18 16 1.0
18 20 -1.0
19 6 1.0
19 10 1.0
19 14 1.0
19 20 1.0
20 0 -1.0
21 1 -1.0
22 2 -1.0
23 3 -1.0
24 4 -1.0
25 5 -1.0
26 6 -1.0
27 7 -1.0
28 8 -1.0
29 9 -1.0
30 10 -1.0
31 11 -1.0
32 12 -1.0
33 13 -1.0
34 14 -1.0
35 15 -1.0
36 16 -1.0
37 17 -1.0
38 17 1.0
39 18 -1.0
40 18 1.0
41 19 -1.0
42 19 1.0
43 20 -1.0
44 20 1.0
