0 8 1.0
0 20 -0.03369850723442951
0 21 -0.06598940829755512
0 22 -0.09694267340464442
0 23 -0.12662424836000596
0 24 -0.1550963169323796
0 25 -0.182417544142146
0 26 -0.20864330199094988
0 27 -0.23382587903033972
0 28 -0.25801467504494124
0 29 -0.28125638201557085
0 30 -0.3035951524285501
0 31 -0.32507275590651863
0 32 -0.3457287250541514
0 33 -0.365600491337997
0 34 -0.3847235117510008
0 35 -0.4031313869512042
0 36 -0.42085597150734
0 37 -0.4379274768329402
0 38 -0.4543745673440722
0 39 -0.47022445033235155
0 40 -0.4816
1 8 -1.0
1 20 0.03369850723442951
1 21 0.06598940829755512
1 22 0.09694267340464442
1 23 0.12662424836000596
1 24 0.1550963169323796
1 25 0.182417544142146
1 26 0.20864330199094988
1 27 0.23382587903033972
1 28 0.25801467504494124
1 29 0.28125638201557085
1 30 0.3035951524285501
1 31 0.32507275590651863
1 32 0.3457287250541514
1 33 0.365600491337997
1 34 0.3847235117510008
1 35 0.4031313869512042
1 36 0.42085597150734
1 37 0.4379274768329402
1 38 0.4543745673440722
1 39 0.47022445033235155
1 40 0.4816
2 17 1.0
2 20 -0.1550867974126608
2 21 -0.31200692815878756
2 22 -0.4702603922383743
2 23 -0.629847189651491
2 24 -0.7907673203981396
2 25 -0.9530207844782461
2 26 -1.1166075818918166
2 27 -1.2815277126388411
2 28 -1.4477811767194995
2 29 -1.6153679741335378
2 30 -1.7842881048808983
2 31 -1.9545415689619206
2 32 -2.1261283663763684
2 33 -2.299048497124301
2 34 -2.473301961205529
2 35 -2.6488887586201497
2 36 -2.825808889368442
2 37 -3.00406235344998
2 38 -3.183649150865
2 39 -3.3645692816135866
2 40 -3.5002653263828605
3 17 -1.0
3 20 0.1550867974126608
3 21 0.31200692815878756
3 22 0.4702603922383743
3 23 0.629847189651491
3 24 0.7907673203981396
3 25 0.9530207844782461
3 26 1.1166075818918166
3 27 1.2815277126388411
3 28 1.4477811767194995
3 29 1.6153679741335378
3 30 1.7842881048808983
3 31 1.9545415689619206
3 32 2.1261283663763684
3 33 2.299048497124301
3 34 2.473301961205529
3 35 2.6488887586201497
3 36 2.825808889368442
3 37 3.00406235344998
3 38 3.183649150865
3 39 3.3645692816135866
3 40 3.5002653263828605
4 18 1.0
4 19 -0.0005
5 18 -1.0
5 19 0.0005
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
8 8 1.0
9 0 1.0
9 9 -56.0
10 1 1.0
10 10 -97.0
11 2 1.0
11 11 -181.0
12 3 1.0
12 12 -126.0
13 4 1.0
13 13 -177.0
14 5 1.0
14 14 -189.0
15 6 1.0
15 15 -191.0
16 7 1.0
16 16 -184.0
17 36 1.0
17 37 1.0
17 38 1.0
17 39 1.0
17 40 1.0
17 41 -1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 27 1.0
18 28 1.0
18 29 1.0
18 30 1.0
18 31 1.0
18 32 1.0
18 33 1.0
18 34 1.0
18 41 1.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 37 1.0
19 38 1.0
19 39 1.0
19 40 1.0
19 42 -1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 42 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 29 1.0
21 30 1.0
21 40 1.0
21 43 -1.0
22 19 1.0
22 20 1.0
22 21 1.0
22 22 1.0
22 32 1.0
22 33 1.0
22 34 1.0
22 35 1.0
22 36 1.0
22 37 1.0
22 38 1.0
22 43 1.0
23 22 1.0
23 23 1.0
23 24 1.0
23 30 1.0
23 31 1.0
23 32 1.0
23 38 1.0
23 39 1.0
23 40 1.0
23 44 -1.0
24 19 1.0
24 20 1.0
24 26 1.0
24 27 1.0
24 28 1.0
24 34 1.0
24 35 1.0
24 36 1.0
24 44 1.0
25 21 1.0
25 25 1.0
25 29 1.0
25 33 1.0
25 37 1.0
25 45 -1.0
26 19 1.0
26 23 1.0
26 27 1.0
26 31 1.0
26 35 1.0
26 39 1.0
26 40 1.0
26 45 1.0
27 0 -1.0
28 1 -1.0
29 2 -1.0
30 3 -1.0
31 4 -1.0
32 5 -1.0
33 6 -1.0
34 7 -1.0
35 8 -1.0
36 17 -1.0
37 18 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 34 -1.0
54 35 -1.0
55 36 -1.0
56 37 -1.0
57 38 -1.0
58 39 -1.0
59 40 -1.0
60 9 -1.0
61 9 1.0
62 10 -1.0
63 10 1.0
64 11 -1.0
65 11 1.0
66 12 -1.0
67 12 1.0
68 13 -1.0
69 13 1.0
70 14 -1.0
71 14 1.0
72 15 -1.0
73 15 1.0
74 16 -1.0
75 16 1.0
76 41 -1.0
77 41 1.0
78 42 -1.0
79 42 1.0
80 43 -1.0
81 43 1.0
82 44 -1.0
83 44 1.0
84 45 -1.0
85 45 1.0
