0 8 1.0
0 20 -0.057471664948076706
0 21 -0.11087325201337134
0 22 -0.16054580173753935
0 23 -0.2067974759584832
0 24 -0.24990713100812462
0 25 -0.2901274599127729
0 26 -0.3276877605931333
0 27 -0.36279637887796107
0 28 -0.3956428682277777
0 29 -0.4263999022031713
0 30 -0.4552249707337338
0 31 -0.48226188700613465
0 32 -0.5076421281756922
0 33 -0.5314860300158966
0 34 -0.5539038529746063
0 35 -0.5749967348345144
0 36 -0.594857543223015
0 37 -0.6135716395344218
0 38 -0.6312175643758285
0 39 -0.6478676533928078
0 40 -0.6635885912439231
0 41 -0.6784419105500977
0 42 -0.692484441825173
0 43 -0.7057687196806144
0 44 -0.7183433499754704
0 45 -0.7302533420394521
0 46 -0.7415404096222623
0 47 -0.7522432438062382
0 48 -0.7623977607546555
0 49 -0.7720373268476618
0 50 -0.7811929634758987
0 51 -0.7898935335137461
0 52 -0.798165911275269
0 53 -0.8060351375625613
0 54 -0.8135245612453432
0 55 -0.820655968659412
0 56 -0.826388888889
1 8 -1.0
1 20 0.057471664948076706
1 21 0.11087325201337134
1 22 0.16054580173753935
1 23 0.2067974759584832
1 24 0.24990713100812462
1 25 0.2901274599127729
1 26 0.3276877605931333
1 27 0.36279637887796107
1 28 0.3956428682277777
1 29 0.4263999022031713
1 30 0.4552249707337338
1 31 0.48226188700613465
1 32 0.5076421281756922
1 33 0.5314860300158966
1 34 0.5539038529746063
1 35 0.5749967348345144
1 36 0.594857543223015
1 37 0.6135716395344218
1 38 0.6312175643758285
1 39 0.6478676533928078
1 40 0.6635885912439231
1 41 0.6784419105500977
1 42 0.692484441825173
1 43 0.7057687196806144
1 44 0.7183433499754704
1 45 0.7302533420394521
1 46 0.7415404096222623
1 47 0.7522432438062382
1 48 0.7623977607546555
1 49 0.7720373268476618
1 50 0.7811929634758987
1 51 0.7898935335137461
1 52 0.798165911275269
1 53 0.8060351375625613
1 54 0.8135245612453432
1 55 0.820655968659412
1 56 0.826388888889
2 17 1.0
2 20 -0.08961076599116663
2 21 -0.18105486531719744
2 22 -0.2738322979780165
2 23 -0.3679430639735119
2 24 -0.4633871633036403
2 25 -0.5601645959683113
2 26 -0.6582753619674586
2 27 -0.7577194613010372
2 28 -0.858496893968989
2 29 -0.9606076599712401
2 30 -1.0640517593077972
2 31 -1.1688291919785503
2 32 -1.2749399579834935
2 33 -1.38238405732257
2 34 -1.4911614899957415
2 35 -1.6012722560029478
2 36 -1.7127163553441769
2 37 -1.825493788019433
2 38 -1.939604554028631
2 39 -2.0550486533717747
2 40 -2.1718260860488168
2 41 -2.289936852059729
2 42 -2.4093809514045454
2 43 -2.530158384083176
2 44 -2.6522691500956164
2 45 -2.7757132494417975
2 46 -2.9004906821217507
2 47 -3.026601448135537
2 48 -3.1540455474830633
2 49 -3.2828229801642994
2 50 -3.4129337461792826
2 51 -3.5443778455279062
2 52 -3.6771552782101704
2 53 -3.811266044226148
2 54 -3.9467101435757055
2 55 -4.083487576258909
2 56 -4.200032922885386
3 17 -1.0
3 20 0.08961076599116663
3 21 0.18105486531719744
3 22 0.2738322979780165
3 23 0.3679430639735119
3 24 0.4633871633036403
3 25 0.5601645959683113
3 26 0.6582753619674586
3 27 0.7577194613010372
3 28 0.858496893968989
3 29 0.9606076599712401
3 30 1.0640517593077972
3 31 1.1688291919785503
3 32 1.2749399579834935
3 33 1.38238405732257
3 34 1.4911614899957415
3 35 1.6012722560029478
3 36 1.7127163553441769
3 37 1.825493788019433
3 38 1.939604554028631
3 39 2.0550486533717747
3 40 2.1718260860488168
3 41 2.289936852059729
3 42 2.4093809514045454
3 43 2.530158384083176
3 44 2.6522691500956164
3 45 2.7757132494417975
3 46 2.9004906821217507
3 47 3.026601448135537
3 48 3.1540455474830633
3 49 3.2828229801642994
3 50 3.4129337461792826
3 51 3.5443778455279062
3 52 3.6771552782101704
3 53 3.811266044226148
3 54 3.9467101435757055
3 55 4.083487576258909
3 56 4.200032922885386
4 18 1.0
4 19 -0.0005
5 18 -1.0
5 19 0.0005
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
6 43 1.0
6 44 1.0
6 45 1.0
6 46 1.0
6 47 1.0
6 48 1.0
6 49 1.0
6 50 1.0
6 51 1.0
6 52 1.0
6 53 1.0
6 54 1.0
6 55 1.0
6 56 1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
7 43 -1.0
7 44 -1.0
7 45 -1.0
7 46 -1.0
7 47 -1.0
7 48 -1.0
7 49 -1.0
7 50 -1.0
7 51 -1.0
7 52 -1.0
7 53 -1.0
7 54 -1.0
7 55 -1.0
7 56 -1.0
8 8 1.0
9 0 1.0
9 9 -157.0
10 1 1.0
10 10 -93.0
11 2 1.0
11 11 -199.0
12 3 1.0
12 12 -53.0
13 4 1.0
13 13 -98.0
14 5 1.0
14 14 -108.0
15 6 1.0
15 15 -110.0
16 7 1.0
16 16 -51.0
17 52 1.0
17 53 1.0
17 54 1.0
17 55 1.0
17 56 1.0
17 57 -1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 27 1.0
18 28 1.0
18 29 1.0
18 30 1.0
18 31 1.0
18 32 1.0
18 33 1.0
18 34 1.0
18 35 1.0
18 36 1.0
18 37 1.0
18 38 1.0
18 39 1.0
18 40 1.0
18 41 1.0
18 42 1.0
18 43 1.0
18 44 1.0
18 45 1.0
18 46 1.0
18 47 1.0
18 48 1.0
18 49 1.0
18 50 1.0
18 57 1.0
19 36 1.0
19 37 1.0
19 38 1.0
19 39 1.0
19 40 1.0
19 41 1.0
19 42 1.0
19 43 1.0
19 44 1.0
19 45 1.0
19 46 1.0
19 47 1.0
19 48 1.0
19 49 1.0
19 50 1.0
19 51 1.0
19 52 1.0
19 53 1.0
19 54 1.0
19 55 1.0
19 56 1.0
19 58 -1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 34 1.0
20 58 1.0
21 28 1.0
21 29 1.0
21 30 1.0
21 31 1.0
21 32 1.0
21 33 1.0
21 34 1.0
21 35 1.0
21 36 1.0
21 37 1.0
21 38 1.0
21 39 1.0
21 40 1.0
21 41 1.0
21 42 1.0
21 59 -1.0
22 19 1.0
22 20 1.0
22 21 1.0
22 22 1.0
22 23 1.0
22 24 1.0
22 25 1.0
22 26 1.0
22 44 1.0
22 45 1.0
22 46 1.0
22 47 1.0
22 48 1.0
22 49 1.0
22 50 1.0
22 51 1.0
22 52 1.0
22 53 1.0
22 54 1.0
22 55 1.0
22 56 1.0
22 59 1.0
23 24 1.0
23 25 1.0
23 26 1.0
23 27 1.0
23 28 1.0
23 29 1.0
23 30 1.0
23 40 1.0
23 41 1.0
23 42 1.0
23 43 1.0
23 44 1.0
23 45 1.0
23 46 1.0
23 56 1.0
23 60 -1.0
24 19 1.0
24 20 1.0
24 21 1.0
24 22 1.0
24 32 1.0
24 33 1.0
24 34 1.0
24 35 1.0
24 36 1.0
24 37 1.0
24 38 1.0
24 48 1.0
24 49 1.0
24 50 1.0
24 51 1.0
24 52 1.0
24 53 1.0
24 54 1.0
24 60 1.0
25 22 1.0
25 23 1.0
25 24 1.0
25 30 1.0
25 31 1.0
25 32 1.0
25 38 1.0
25 39 1.0
25 40 1.0
25 46 1.0
25 47 1.0
25 48 1.0
25 54 1.0
25 55 1.0
25 56 1.0
25 61 -1.0
26 19 1.0
26 20 1.0
26 26 1.0
26 27 1.0
26 28 1.0
26 34 1.0
26 35 1.0
26 36 1.0
26 42 1.0
26 43 1.0
26 44 1.0
26 50 1.0
26 51 1.0
26 52 1.0
26 61 1.0
27 21 1.0
27 25 1.0
27 29 1.0
27 33 1.0
27 37 1.0
27 41 1.0
27 45 1.0
27 49 1.0
27 53 1.0
27 62 -1.0
28 19 1.0
28 23 1.0
28 27 1.0
28 31 1.0
28 35 1.0
28 39 1.0
28 43 1.0
28 47 1.0
28 51 1.0
28 55 1.0
28 56 1.0
28 62 1.0
29 0 -1.0
30 1 -1.0
31 2 -1.0
32 3 -1.0
33 4 -1.0
34 5 -1.0
35 6 -1.0
36 7 -1.0
37 8 -1.0
38 17 -1.0
39 18 -1.0
40 19 -1.0
41 20 -1.0
42 21 -1.0
43 22 -1.0
44 23 -1.0
45 24 -1.0
46 25 -1.0
47 26 -1.0
48 27 -1.0
49 28 -1.0
50 29 -1.0
51 30 -1.0
52 31 -1.0
53 32 -1.0
54 33 -1.0
55 34 -1.0
56 35 -1.0
57 36 -1.0
58 37 -1.0
