0 8 1.0
0 20 -0.035696678891741156
0 21 -0.0698146579479106
0 22 -0.10243698354060843
0 23 -0.13364164972903836
0 24 -0.16350194650578426
0 25 -0.1920867812696852
0 26 -0.21946097579307694
0 27 -0.24568554074149862
0 28 -0.27081792961552076
0 29 -0.275690357628
1 8 -1.0
1 20 0.035696678891741156
1 21 0.0698146579479106
1 22 0.10243698354060843
1 23 0.13364164972903836
1 24 0.16350194650578426
1 25 0.1920867812696852
1 26 0.21946097579307694
1 27 0.24568554074149862
1 28 0.27081792961552076
1 29 0.275690357628
2 17 1.0
2 20 -0.14622686057069129
2 21 -0.29428705447500353
2 22 -0.443680581712871
2 23 -0.5944074422842067
2 24 -0.7464676361890799
2 25 -0.8998611634275135
2 26 -1.05458802399949
2 27 -1.2106482179049063
2 28 -1.3680417451439364
2 29 -1.4004982774016315
3 17 -1.0
3 20 0.14622686057069129
3 21 0.29428705447500353
3 22 0.443680581712871
3 23 0.5944074422842067
3 24 0.7464676361890799
3 25 0.8998611634275135
3 26 1.05458802399949
3 27 1.2106482179049063
3 28 1.3680417451439364
3 29 1.4004982774016315
4 18 1.0
4 19 -0.0005
5 18 -1.0
5 19 0.0005
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
8 8 1.0
9 0 1.0
9 9 -86.0
10 1 1.0
10 10 -157.0
11 2 1.0
11 11 -148.0
12 3 1.0
12 12 -194.0
13 4 1.0
13 13 -61.0
14 5 1.0
14 14 -135.0
15 6 1.0
15 15 -105.0
16 7 1.0
16 16 -136.0
17 28 1.0
17 29 1.0
17 30 -1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 30 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 29 1.0
19 31 -1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 31 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 32 -1.0
22 19 1.0
22 20 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 29 1.0
22 32 1.0
23 21 1.0
23 25 1.0
23 29 1.0
23 33 -1.0
24 19 1.0
24 23 1.0
24 27 1.0
24 33 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 28 -1.0
46 29 -1.0
47 9 -1.0
48 9 1.0
49 10 -1.0
50 10 1.0
51 11 -1.0
52 11 1.0
53 12 -1.0
54 12 1.0
55 13 -1.0
56 13 1.0
57 14 -1.0
58 14 1.0
59 15 -1.0
60 15 1.0
61 16 -1.0
62 16 1.0
63 30 -1.0
64 30 1.0
65 31 -1.0
66 31 1.0
67 32 -1.0
68 32 1.0
69 33 -1.0
70 33 1.0
