0 5 1.0
0 9 -0.06981579529453093
0 10 -0.13364369436089227
0 11 -0.19208954316543622
0 12 -0.24568886295679943
0 13 -0.29491602677515505
0 14 -0.34019211055787857
0 15 -0.3818916281747532
0 16 -0.4203483239251362
0 17 -0.455860166805487
0 18 -0.48869366691948474
0 19 -0.5190876147332764
0 20 -0.5472563276636558
0 21 -0.5733924750792426
0 22 -0.5976695416749742
0 23 -0.609375
1 5 -1.0
1 9 0.06981579529453093
1 10 0.13364369436089227
1 11 0.19208954316543622
1 12 0.24568886295679943
1 13 0.29491602677515505
1 14 0.34019211055787857
1 15 0.3818916281747532
1 16 0.4203483239251362
1 17 0.455860166805487
1 18 0.48869366691948474
1 19 0.5190876147332764
1 20 0.5472563276636558
1 21 0.5733924750792426
1 22 0.5976695416749742
1 23 0.609375
2 6 1.0
2 9 -0.07319803138446507
2 10 -0.14822939610566016
2 11 -0.224594094163369
2 12 -0.3022921255573678
2 13 -0.38132349028745754
2 14 -0.46168818835346065
2 15 -0.5433862197552071
2 16 -0.6264175844925564
2 17 -0.7107822825653602
2 18 -0.7964803139734828
2 19 -0.8835116787168154
2 20 -0.9718763767952401
2 21 -1.061574408208631
2 22 -1.1526057729569368
2 23 -1.2004993733129166
3 6 -1.0
3 9 0.07319803138446507
3 10 0.14822939610566016
3 11 0.224594094163369
3 12 0.3022921255573678
3 13 0.38132349028745754
3 14 0.46168818835346065
3 15 0.5433862197552071
3 16 0.6264175844925564
3 17 0.7107822825653602
3 18 0.7964803139734828
3 19 0.8835116787168154
3 20 0.9718763767952401
3 21 1.061574408208631
3 22 1.1526057729569368
3 23 1.2004993733129166
4 7 1.0
4 8 -0.0005
5 7 -1.0
5 8 0.0005
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
8 5 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 1.0
14 23 1.0
14 24 -1.0
15 8 1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 24 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 25 -1.0
17 8 1.0
17 9 1.0
17 10 1.0
17 11 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 25 1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 26 -1.0
19 8 1.0
19 9 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 23 1.0
19 26 1.0
20 10 1.0
20 14 1.0
20 18 1.0
20 22 1.0
20 23 1.0
20 27 -1.0
21 8 1.0
21 12 1.0
21 16 1.0
21 20 1.0
21 27 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 6 -1.0
29 7 -1.0
30 8 -1.0
31 9 -1.0
32 10 -1.0
33 11 -1.0
34 12 -1.0
35 13 -1.0
36 14 -1.0
37 15 -1.0
38 16 -1.0
39 17 -1.0
40 18 -1.0
41 19 -1.0
42 20 -1.0
43 21 -1.0
44 22 -1.0
45 23 -1.0
46 24 -1.0
47 24 1.0
48 25 -1.0
49 25 1.0
50 26 -1.0
51 26 1.0
52 27 -1.0
53 27 1.0
