0 3 1.0
0 7 -0.12293039630015758
0 8 -0.22753777023221328
0 9 -0.31700396252841234
0 10 -0.3938844313020714
0 11 -0.46024530110818973
0 12 -0.5177675813942271
0 13 -0.5678270650656492
0 14 -0.609375
1 3 -1.0
1 7 0.12293039630015758
1 8 0.22753777023221328
1 9 0.31700396252841234
1 10 0.3938844313020714
1 11 0.46024530110818973
1 12 0.5177675813942271
1 13 0.5678270650656492
1 14 0.609375
2 4 1.0
2 7 -0.40169752377510404
2 8 -0.8217283812402728
2 9 -1.2550925723529471
2 10 -1.7017900970767146
2 11 -2.161820955380303
2 12 -2.635185147236711
2 13 -3.12188267262257
2 14 -3.5969736986632124
3 4 -1.0
3 7 0.40169752377510404
3 8 0.8217283812402728
3 9 1.2550925723529471
3 10 1.7017900970767146
3 11 2.161820955380303
3 12 2.635185147236711
3 13 3.12188267262257
3 14 3.5969736986632124
4 5 1.0
4 6 -0.005
5 5 -1.0
5 6 0.005
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
8 3 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 15 -1.0
13 6 1.0
13 7 1.0
13 8 1.0
13 9 1.0
13 15 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 16 -1.0
15 6 1.0
15 7 1.0
15 13 1.0
15 14 1.0
15 16 1.0
16 8 1.0
16 12 1.0
16 17 -1.0
17 6 1.0
17 10 1.0
17 14 1.0
17 17 1.0
18 0 -1.0
19 1 -1.0
20 2 -1.0
21 3 -1.0
22 4 -1.0
23 5 -1.0
24 6 -1.0
25 7 -1.0
26 8 -1.0
27 9 -1.0
28 10 -1.0
29 11 -1.0
30 12 -1.0
31 13 -1.0
32 14 -1.0
33 15 -1.0
34 15 1.0
35 16 -1.0
36 16 1.0
37 17 -1.0
38 17 1.0
