0 3 1.0
0 7 -0.14791709912362222
0 8 -0.2694675638444447
0 9 -0.3700957370920194
0 10 -0.45397836077567855
0 11 -0.5243509399326738
0 12 -0.58374254277332
0 13 -0.596875787352
1 3 -1.0
1 7 0.14791709912362222
1 8 0.2694675638444447
1 9 0.3700957370920194
1 10 0.45397836077567855
1 11 0.5243509399326738
1 12 0.58374254277332
1 13 0.596875787352
2 4 1.0
2 7 -0.32830308686135534
2 8 -0.6749395078360586
2 9 -1.034909262812798
2 10 -1.408212351699433
2 11 -1.794848774419143
2 12 -2.194818530907491
2 13 -2.304994250432779
3 4 -1.0
3 7 0.32830308686135534
3 8 0.6749395078360586
3 9 1.034909262812798
3 10 1.408212351699433
3 11 1.794848774419143
3 12 2.194818530907491
3 13 2.304994250432779
4 5 1.0
4 6 -0.005
5 5 -1.0
5 6 0.005
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
8 3 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 -1.0
13 6 1.0
13 7 1.0
13 8 1.0
13 9 1.0
13 14 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 15 -1.0
15 6 1.0
15 7 1.0
15 13 1.0
15 15 1.0
16 8 1.0
16 12 1.0
16 13 1.0
16 16 -1.0
17 6 1.0
17 10 1.0
17 16 1.0
18 0 -1.0
19 1 -1.0
20 2 -1.0
21 3 -1.0
22 4 -1.0
23 5 -1.0
24 6 -1.0
25 7 -1.0
26 8 -1.0
27 9 -1.0
28 10 -1.0
29 11 -1.0
30 12 -1.0
31 13 -1.0
32 14 -1.0
33 14 1.0
34 15 -1.0
35 15 1.0
36 16 -1.0
37 16 1.0
