0 3 1.0
0 7 -0.11448324655846748
0 8 -0.21304205487207764
0 9 -0.2982621373219135
0 10 -0.3722523586496297
0 11 -0.4367426430908646
0 12 -0.49315983519863404
0 13 -0.54268689489562
0 14 -0.5863093974145493
0 15 -0.6248522925024369
0 16 -0.642048359997
1 3 -1.0
1 7 0.11448324655846748
1 8 0.21304205487207764
1 9 0.2982621373219135
1 10 0.3722523586496297
1 11 0.4367426430908646
1 12 0.49315983519863404
1 13 0.54268689489562
1 14 0.5863093974145493
1 15 0.6248522925024369
1 16 0.642048359997
2 4 1.0
2 7 -0.4337446156179291
2 8 -0.8858225648337662
2 9 -1.351233847618079
2 10 -1.8299784639453858
2 11 -2.3220564137935673
2 12 -2.827467697143361
2 13 -3.346212313977901
2 14 -3.8782902642823887
2 15 -4.423701548043783
2 16 -4.704999850395789
3 4 -1.0
3 7 0.4337446156179291
3 8 0.8858225648337662
3 9 1.351233847618079
3 10 1.8299784639453858
3 11 2.3220564137935673
3 12 2.827467697143361
3 13 3.346212313977901
3 14 3.8782902642823887
3 15 4.423701548043783
3 16 4.704999850395789
4 5 1.0
4 6 -0.005
5 5 -1.0
5 6 0.005
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
8 3 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 15 1.0
12 16 1.0
12 17 -1.0
13 6 1.0
13 7 1.0
13 8 1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 17 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 18 -1.0
15 6 1.0
15 7 1.0
15 8 1.0
15 9 1.0
15 18 1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 19 -1.0
17 6 1.0
17 7 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 19 1.0
18 8 1.0
18 12 1.0
18 16 1.0
18 20 -1.0
19 6 1.0
19 10 1.0
19 14 1.0
19 20 1.0
20 0 -1.0
21 1 -1.0
22 2 -1.0
23 3 -1.0
24 4 -1.0
25 5 -1.0
26 6 -1.0
27 7 -1.0
28 8 -1.0
29 9 -1.0
30 10 -1.0
31 11 -1.0
32 12 -1.0
33 13 -1.0
34 14 -1.0
35 15 -1.0
36 16 -1.0
37 17 -1.0
38 17 1.0
39 18 -1.0
40 18 1.0
41 19 -1.0
42 19 1.0
43 20 -1.0
44 20 1.0
