0 2 1.0
0 6 -0.14791709912361792
0 7 -0.2694675638444416
0 8 -0.3700957370920167
0 9 -0.45397836077567344
0 10 -0.5243509399326679
0 11 -0.5837425427733159
0 12 -0.634146711574155
0 13 -0.6771472298666322
0 14 -0.7140116148421852
0 15 -0.73013998988
1 2 -1.0
1 6 0.14791709912361792
1 7 0.2694675638444416
1 8 0.3700957370920167
1 9 0.45397836077567344
1 10 0.5243509399326679
1 11 0.5837425427733159
1 12 0.634146711574155
1 13 0.6771472298666322
1 14 0.7140116148421852
1 15 0.73013998988
2 3 1.0
2 6 -0.3283030868613447
2 7 -0.6749395078360488
2 8 -1.0349092628127874
2 9 -1.408212351699408
2 10 -1.7948487744191075
2 11 -2.19481853090746
2 12 -2.6081216211100733
2 13 -3.034758044980836
2 14 -3.4747278024803636
2 15 -3.704999896008359
3 3 -1.0
3 6 0.3283030868613447
3 7 0.6749395078360488
3 8 1.0349092628127874
3 9 1.408212351699408
3 10 1.7948487744191075
3 11 2.19481853090746
3 12 2.6081216211100733
3 13 3.034758044980836
3 14 3.4747278024803636
3 15 3.704999896008359
4 4 1.0
4 5 -0.005
5 4 -1.0
5 5 0.005
6 5 1.0
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
7 5 -1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
8 2 1.0
9 0 1.0
10 1 1.0
11 14 1.0
11 15 1.0
11 16 -1.0
12 5 1.0
12 6 1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 16 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 17 -1.0
14 5 1.0
14 6 1.0
14 7 1.0
14 8 1.0
14 17 1.0
15 8 1.0
15 9 1.0
15 10 1.0
15 18 -1.0
16 5 1.0
16 6 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 18 1.0
17 7 1.0
17 11 1.0
17 15 1.0
17 19 -1.0
18 5 1.0
18 9 1.0
18 13 1.0
18 19 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 3 -1.0
23 4 -1.0
24 5 -1.0
25 6 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 16 1.0
37 17 -1.0
38 17 1.0
39 18 -1.0
40 18 1.0
41 19 -1.0
42 19 1.0
