0 2 1.0
0 6 -0.13365187070848158
0 7 -0.2457021482677047
0 8 -0.34020841345807973
0 9 -0.42036622295109305
0 10 -0.4887122027441675
0 11 -0.5472748609038044
0 12 -0.5976876548786924
0 13 -0.6412745243261396
0 14 -0.6791151423736221
0 15 -0.7120950909113604
0 16 -0.739691795085
1 2 -1.0
1 6 0.13365187070848158
1 7 0.2457021482677047
1 8 0.34020841345807973
1 9 0.42036622295109305
1 10 0.4887122027441675
1 11 0.5472748609038044
1 12 0.5976876548786924
1 13 0.6412745243261396
1 14 0.6791151423736221
1 15 0.7120950909113604
1 16 0.739691795085
2 3 1.0
2 6 -0.3668488390765562
2 7 -0.7520310119939116
2 8 -1.150546518686419
2 9 -1.5623953590986979
2 10 -1.9875775331837793
2 11 -2.426093040901643
2 12 -2.877941882217937
2 13 -3.343124057103159
2 14 -3.8216395655317887
2 15 -4.313488407481675
2 16 -4.796730560540258
3 3 -1.0
3 6 0.3668488390765562
3 7 0.7520310119939116
3 8 1.150546518686419
3 9 1.5623953590986979
3 10 1.9875775331837793
3 11 2.426093040901643
3 12 2.877941882217937
3 13 3.343124057103159
3 14 3.8216395655317887
3 15 4.313488407481675
3 16 4.796730560540258
4 4 1.0
4 5 -0.005
5 4 -1.0
5 5 0.005
6 5 1.0
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
7 5 -1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
8 2 1.0
9 0 1.0
10 1 1.0
11 14 1.0
11 15 1.0
11 16 1.0
11 17 -1.0
12 5 1.0
12 6 1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 17 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 18 -1.0
14 5 1.0
14 6 1.0
14 7 1.0
14 8 1.0
14 18 1.0
15 8 1.0
15 9 1.0
15 10 1.0
15 16 1.0
15 19 -1.0
16 5 1.0
16 6 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 19 1.0
17 7 1.0
17 11 1.0
17 15 1.0
17 16 1.0
17 20 -1.0
18 5 1.0
18 9 1.0
18 13 1.0
18 20 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 3 -1.0
23 4 -1.0
24 5 -1.0
25 6 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 17 -1.0
37 17 1.0
38 18 -1.0
39 18 1.0
40 19 -1.0
41 19 1.0
42 20 -1.0
43 20 1.0
