0 9 1.0
0 22 -0.041075895870828216
0 23 -0.08006424062461098
0 24 -0.11709106214137505
0 25 -0.15227360039544596
0 26 -0.1857210008523389
0 27 -0.21753494691781036
0 28 -0.24781023733351668
0 29 -0.2766353137931771
0 30 -0.3040927435021945
0 31 -0.33025966091585646
0 32 -0.3552081724570545
0 33 -0.3790057276291605
0 34 -0.40171545959576055
0 35 -0.4233964979932897
0 36 -0.44410425646922924
0 37 -0.463890697194653
0 38 -0.48280457438181645
0 39 -0.489795918367
1 9 -1.0
1 22 0.041075895870828216
1 23 0.08006424062461098
1 24 0.11709106214137505
1 25 0.15227360039544596
1 26 0.1857210008523389
1 27 0.21753494691781036
1 28 0.24781023733351668
1 29 0.2766353137931771
1 30 0.3040927435021945
1 31 0.33025966091585646
1 32 0.3552081724570545
1 33 0.3790057276291605
1 34 0.40171545959576055
1 35 0.4233964979932897
1 36 0.44410425646922924
1 37 0.463890697194653
1 38 0.48280457438181645
1 39 0.489795918367
2 19 1.0
2 22 -0.12665874906216307
2 23 -0.2551508314580439
2 24 -0.38497624718761053
2 25 -0.5161349962509336
2 26 -0.6486270786479185
2 27 -0.7824524943785918
2 28 -0.917611243442843
2 29 -1.0541033258407346
2 30 -1.1919287415722535
2 31 -1.3310874906374848
2 32 -1.4715795730362766
2 33 -1.613404988768645
2 34 -1.7565637378345673
2 35 -1.9010558202340742
2 36 -2.046881235967212
2 37 -2.1940399850339
2 38 -2.3425320674341323
2 39 -2.400499408192408
3 19 -1.0
3 22 0.12665874906216307
3 23 0.2551508314580439
3 24 0.38497624718761053
3 25 0.5161349962509336
3 26 0.6486270786479185
3 27 0.7824524943785918
3 28 0.917611243442843
3 29 1.0541033258407346
3 30 1.1919287415722535
3 31 1.3310874906374848
3 32 1.4715795730362766
3 33 1.613404988768645
3 34 1.7565637378345673
3 35 1.9010558202340742
3 36 2.046881235967212
3 37 2.1940399850339
3 38 2.3425320674341323
3 39 2.400499408192408
4 20 1.0
4 21 -0.0005
5 20 -1.0
5 21 0.0005
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
8 9 1.0
9 0 1.0
9 10 -173.0
10 1 1.0
10 11 -74.0
11 2 1.0
11 12 -153.0
12 3 1.0
12 13 -187.0
13 4 1.0
13 14 -139.0
14 5 1.0
14 15 -139.0
15 6 1.0
15 16 -168.0
16 7 1.0
16 17 -144.0
17 8 1.0
17 18 -54.0
18 38 1.0
18 39 1.0
18 40 -1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 40 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 34 1.0
20 35 1.0
20 36 1.0
20 37 1.0
20 38 1.0
20 39 1.0
20 41 -1.0
21 21 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 41 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 29 1.0
22 30 1.0
22 31 1.0
22 32 1.0
22 42 -1.0
23 21 1.0
23 22 1.0
23 23 1.0
23 24 1.0
23 34 1.0
23 35 1.0
23 36 1.0
23 37 1.0
23 38 1.0
23 39 1.0
23 42 1.0
24 24 1.0
24 25 1.0
24 26 1.0
24 32 1.0
24 33 1.0
24 34 1.0
24 43 -1.0
25 21 1.0
25 22 1.0
25 28 1.0
25 29 1.0
25 30 1.0
25 36 1.0
25 37 1.0
25 38 1.0
25 39 1.0
25 43 1.0
26 23 1.0
26 27 1.0
26 31 1.0
26 35 1.0
26 39 1.0
26 44 -1.0
27 21 1.0
27 25 1.0
27 29 1.0
27 33 1.0
27 37 1.0
27 44 1.0
28 0 -1.0
29 1 -1.0
30 2 -1.0
31 3 -1.0
32 4 -1.0
33 5 -1.0
34 6 -1.0
35 7 -1.0
36 8 -1.0
37 9 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 34 -1.0
54 35 -1.0
55 36 -1.0
56 37 -1.0
57 38 -1.0
58 39 -1.0
59 10 -1.0
60 10 1.0
61 11 -1.0
62 11 1.0
63 12 -1.0
64 12 1.0
65 13 -1.0
66 13 1.0
67 14 -1.0
68 14 1.0
69 15 -1.0
70 15 1.0
71 16 -1.0
72 16 1.0
73 17 -1.0
74 17 1.0
75 18 -1.0
76 18 1.0
77 40 -1.0
78 40 1.0
79 41 -1.0
80 41 1.0
81 42 -1.0
82 42 1.0
83 43 -1.0
84 43 1.0
85 44 -1.0
86 44 1.0
