0 10 1.0
0 14 -0.04488526848121849
0 15 -0.08728019163569438
0 16 -0.1273487500155887
0 17 -0.16524246410616197
0 18 -0.20110146471160534
0 19 -0.2350554609966952
0 20 -0.26722461694253496
0 21 -0.2977203457436369
0 22 -0.32664603059467306
0 23 -0.3540976793682745
0 24 -0.3801645198528508
0 25 -0.40492954148672033
0 26 -0.42846998887920096
0 27 -0.4508578118395083
0 28 -0.47216007613077093
0 29 -0.4924393387208682
0 30 -0.5117539909073437
0 31 -0.5301585723434118
0 32 -0.547704058681393
0 33 -0.5644381252735531
0 34 -0.5804053891243033
0 35 -0.589086127548
1 10 -1.0
1 14 0.04488526848121849
1 15 0.08728019163569438
1 16 0.1273487500155887
1 17 0.16524246410616197
1 18 0.20110146471160534
1 19 0.2350554609966952
1 20 0.26722461694253496
1 21 0.2977203457436369
1 22 0.32664603059467306
1 23 0.3540976793682745
1 24 0.3801645198528508
1 25 0.40492954148672033
1 26 0.42846998887920096
1 27 0.4508578118395083
1 28 0.47216007613077093
1 29 0.4924393387208682
1 30 0.5117539909073437
1 31 0.5301585723434118
1 32 0.547704058681393
1 33 0.5644381252735531
1 34 0.5804053891243033
1 35 0.589086127548
2 11 1.0
2 14 -0.11563778964175259
2 15 -0.23310891261742234
2 16 -0.35191336892694375
2 17 -0.4720511585703257
2 18 -0.5935222815475405
2 19 -0.7163267378585281
2 20 -0.8404645275032596
2 21 -0.9659356504817673
2 22 -1.0927401067940545
2 23 -1.220877896440059
2 24 -1.3503490194197476
2 25 -1.481153475733138
2 26 -1.6132912653802312
2 27 -1.746762388360975
2 28 -1.8815668446754141
2 29 -2.017704634323497
2 30 -2.1551757573052286
2 31 -2.2939802136205887
2 32 -2.4341180032695076
2 33 -2.575589126252027
2 34 -2.7183935825681913
2 35 -2.8004827170594075
3 11 -1.0
3 14 0.11563778964175259
3 15 0.23310891261742234
3 16 0.35191336892694375
3 17 0.4720511585703257
3 18 0.5935222815475405
3 19 0.7163267378585281
3 20 0.8404645275032596
3 21 0.9659356504817673
3 22 1.0927401067940545
3 23 1.220877896440059
3 24 1.3503490194197476
3 25 1.481153475733138
3 26 1.6132912653802312
3 27 1.746762388360975
3 28 1.8815668446754141
3 29 2.017704634323497
3 30 2.1551757573052286
3 31 2.2939802136205887
3 32 2.4341180032695076
3 33 2.575589126252027
3 34 2.7183935825681913
3 35 2.8004827170594075
4 12 1.0
4 13 -0.0005
5 12 -1.0
5 13 0.0005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
8 10 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 9 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 -1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 36 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 29 1.0
21 30 1.0
21 31 1.0
21 32 1.0
21 33 1.0
21 34 1.0
21 35 1.0
21 37 -1.0
22 13 1.0
22 14 1.0
22 15 1.0
22 16 1.0
22 17 1.0
22 18 1.0
22 19 1.0
22 20 1.0
22 37 1.0
23 18 1.0
23 19 1.0
23 20 1.0
23 21 1.0
23 22 1.0
23 23 1.0
23 24 1.0
23 34 1.0
23 35 1.0
23 38 -1.0
24 13 1.0
24 14 1.0
24 15 1.0
24 16 1.0
24 26 1.0
24 27 1.0
24 28 1.0
24 29 1.0
24 30 1.0
24 31 1.0
24 32 1.0
24 38 1.0
25 16 1.0
25 17 1.0
25 18 1.0
25 24 1.0
25 25 1.0
25 26 1.0
25 32 1.0
25 33 1.0
25 34 1.0
25 35 1.0
25 39 -1.0
26 13 1.0
26 14 1.0
26 20 1.0
26 21 1.0
26 22 1.0
26 28 1.0
26 29 1.0
26 30 1.0
26 39 1.0
27 15 1.0
27 19 1.0
27 23 1.0
27 27 1.0
27 31 1.0
27 35 1.0
27 40 -1.0
28 13 1.0
28 17 1.0
28 21 1.0
28 25 1.0
28 29 1.0
28 33 1.0
28 40 1.0
29 0 -1.0
30 1 -1.0
31 2 -1.0
32 3 -1.0
33 4 -1.0
34 5 -1.0
35 6 -1.0
36 7 -1.0
37 8 -1.0
38 9 -1.0
39 10 -1.0
40 11 -1.0
41 12 -1.0
42 13 -1.0
43 14 -1.0
44 15 -1.0
45 16 -1.0
46 17 -1.0
47 18 -1.0
48 19 -1.0
49 20 -1.0
50 21 -1.0
51 22 -1.0
52 23 -1.0
53 24 -1.0
54 25 -1.0
55 26 -1.0
56 27 -1.0
57 28 -1.0
58 29 -1.0
59 30 -1.0
60 31 -1.0
61 32 -1.0
62 33 -1.0
63 34 -1.0
64 35 -1.0
65 36 -1.0
66 36 1.0
67 37 -1.0
68 37 1.0
69 38 -1.0
70 38 1.0
71 39 -1.0
72 39 1.0
73 40 -1.0
74 40 1.0
