0 10 1.0
0 14 -0.06981579529454225
0 15 -0.13364369436091184
0 16 -0.19208954316546012
0 17 -0.24568886295681963
0 18 -0.29491602677517215
0 19 -0.3401921105578942
0 20 -0.38189162817476974
0 21 -0.420348323925149
0 22 -0.4558601668054942
0 23 -0.4886936669194929
0 24 -0.5190876147332825
0 25 -0.5472563276636611
0 26 -0.5733924750792538
0 27 -0.583766909469
1 10 -1.0
1 14 0.06981579529454225
1 15 0.13364369436091184
1 16 0.19208954316546012
1 17 0.24568886295681963
1 18 0.29491602677517215
1 19 0.3401921105578942
1 20 0.38189162817476974
1 21 0.420348323925149
1 22 0.4558601668054942
1 23 0.4886936669194929
1 24 0.5190876147332825
1 25 0.5472563276636611
1 26 0.5733924750792538
1 27 0.583766909469
2 11 1.0
2 14 -0.0731980313844775
2 15 -0.14822939610568414
2 16 -0.22459409416340143
2 17 -0.30229212555739887
2 18 -0.3813234902874864
2 19 -0.46168818835348996
2 20 -0.5433862197552413
2 21 -0.6264175844925852
2 22 -0.710782282565378
2 23 -0.796480313973505
2 24 -0.8835116787168336
2 25 -0.9718763767952574
2 26 -1.0615744082086709
2 27 -1.1004997190025365
3 11 -1.0
3 14 0.0731980313844775
3 15 0.14822939610568414
3 16 0.22459409416340143
3 17 0.30229212555739887
3 18 0.3813234902874864
3 19 0.46168818835348996
3 20 0.5433862197552413
3 21 0.6264175844925852
3 22 0.710782282565378
3 23 0.796480313973505
3 24 0.8835116787168336
3 25 0.9718763767952574
3 26 1.0615744082086709
3 27 1.1004997190025365
4 12 1.0
4 13 -0.0005
5 12 -1.0
5 13 0.0005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
8 10 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 9 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 -1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 20 1.0
20 28 1.0
21 18 1.0
21 19 1.0
21 20 1.0
21 21 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 29 -1.0
22 13 1.0
22 14 1.0
22 15 1.0
22 16 1.0
22 26 1.0
22 27 1.0
22 29 1.0
23 16 1.0
23 17 1.0
23 18 1.0
23 24 1.0
23 25 1.0
23 26 1.0
23 27 1.0
23 30 -1.0
24 13 1.0
24 14 1.0
24 20 1.0
24 21 1.0
24 22 1.0
24 30 1.0
25 15 1.0
25 19 1.0
25 23 1.0
25 27 1.0
25 31 -1.0
26 13 1.0
26 17 1.0
26 21 1.0
26 25 1.0
26 31 1.0
27 0 -1.0
28 1 -1.0
29 2 -1.0
30 3 -1.0
31 4 -1.0
32 5 -1.0
33 6 -1.0
34 7 -1.0
35 8 -1.0
36 9 -1.0
37 10 -1.0
38 11 -1.0
39 12 -1.0
40 13 -1.0
41 14 -1.0
42 15 -1.0
43 16 -1.0
44 17 -1.0
45 18 -1.0
46 19 -1.0
47 20 -1.0
48 21 -1.0
49 22 -1.0
50 23 -1.0
51 24 -1.0
52 25 -1.0
53 26 -1.0
54 27 -1.0
55 28 -1.0
56 28 1.0
57 29 -1.0
58 29 1.0
59 30 -1.0
60 30 1.0
61 31 -1.0
62 31 1.0
