0 3 1.0
0 7 -0.09694632021214093
0 8 -0.1824238271462823
0 9 -0.2580228231085148
0 10 -0.3250821810031566
0 11 -0.3847337662887401
0 12 -0.4379382211948425
0 13 -0.482428445733
1 3 -1.0
1 7 0.09694632021214093
1 8 0.1824238271462823
1 9 0.2580228231085148
1 10 0.3250821810031566
1 11 0.3847337662887401
1 12 0.4379382211948425
1 13 0.482428445733
2 4 1.0
2 7 -0.5180883501504868
2 8 -1.0545100337665243
2 9 -1.604265050835549
2 10 -2.167353401346501
2 11 -2.743775085289623
2 12 -3.3335301026561055
2 13 -3.8975055523172593
3 4 -1.0
3 7 0.5180883501504868
3 8 1.0545100337665243
3 9 1.604265050835549
3 10 2.167353401346501
3 11 2.743775085289623
3 12 3.3335301026561055
3 13 3.8975055523172593
4 5 1.0
4 6 -0.005
5 5 -1.0
5 6 0.005
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
8 3 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 -1.0
13 6 1.0
13 7 1.0
13 8 1.0
13 9 1.0
13 14 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 15 -1.0
15 6 1.0
15 7 1.0
15 13 1.0
15 15 1.0
16 8 1.0
16 12 1.0
16 13 1.0
16 16 -1.0
17 6 1.0
17 10 1.0
17 16 1.0
18 0 -1.0
19 1 -1.0
20 2 -1.0
21 3 -1.0
22 4 -1.0
23 5 -1.0
24 6 -1.0
25 7 -1.0
26 8 -1.0
27 9 -1.0
28 10 -1.0
29 11 -1.0
30 12 -1.0
31 13 -1.0
32 14 -1.0
33 14 1.0
34 15 -1.0
35 15 1.0
36 16 -1.0
37 16 1.0
