0 3 1.0
0 7 -0.20113808351396817
0 8 -0.35415092051739305
0 9 -0.4722190749068146
0 10 -0.5644970917215646
0 11 -0.6374596516124245
0 12 -0.6957618420986905
0 13 -0.7428008332643635
0 14 -0.781089804990236
0 15 -0.8125113406310494
0 16 -0.838491953950967
0 17 -0.8601241052449305
0 18 -0.8782526895409373
0 19 -0.8935371285000817
0 20 -0.9064964783998272
0 21 -0.908172635445
1 3 -1.0
1 7 0.20113808351396817
1 8 0.35415092051739305
1 9 0.4722190749068146
1 10 0.5644970917215646
1 11 0.6374596516124245
1 12 0.6957618420986905
1 13 0.7428008332643635
1 14 0.781089804990236
1 15 0.8125113406310494
1 16 0.838491953950967
1 17 0.8601241052449305
1 18 0.8782526895409373
1 19 0.8935371285000817
1 20 0.9064964783998272
1 21 0.908172635445
2 4 1.0
2 7 -0.23266019658804626
2 8 -0.4836537294374622
2 9 -0.7479805979869493
2 10 -1.0256408018035046
2 11 -1.3166343405487875
2 12 -1.6209612139553502
2 13 -1.9386214218095068
2 14 -2.2696149639388894
2 15 -2.6139418402032124
2 16 -2.9716020504873413
2 17 -3.3425955946961334
2 18 -3.7269224727503563
2 19 -4.124582684583569
2 20 -4.5355762301398315
2 21 -4.6049455400880746
3 4 -1.0
3 7 0.23266019658804626
3 8 0.4836537294374622
3 9 0.7479805979869493
3 10 1.0256408018035046
3 11 1.3166343405487875
3 12 1.6209612139553502
3 13 1.9386214218095068
3 14 2.2696149639388894
3 15 2.6139418402032124
3 16 2.9716020504873413
3 17 3.3425955946961334
3 18 3.7269224727503563
3 19 4.124582684583569
3 20 4.5355762301398315
3 21 4.6049455400880746
4 5 1.0
4 6 -0.005
5 5 -1.0
5 6 0.005
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
8 3 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 15 1.0
12 16 1.0
12 17 1.0
12 18 1.0
12 19 1.0
12 20 1.0
12 21 1.0
12 22 -1.0
13 6 1.0
13 7 1.0
13 8 1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 22 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 23 -1.0
15 6 1.0
15 7 1.0
15 8 1.0
15 9 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 23 1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 24 -1.0
17 6 1.0
17 7 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 21 1.0
17 24 1.0
18 8 1.0
18 12 1.0
18 16 1.0
18 20 1.0
18 21 1.0
18 25 -1.0
19 6 1.0
19 10 1.0
19 14 1.0
19 18 1.0
19 25 1.0
20 0 -1.0
21 1 -1.0
22 2 -1.0
23 3 -1.0
24 4 -1.0
25 5 -1.0
26 6 -1.0
27 7 -1.0
28 8 -1.0
29 9 -1.0
30 10 -1.0
31 11 -1.0
32 12 -1.0
33 13 -1.0
34 14 -1.0
35 15 -1.0
36 16 -1.0
37 17 -1.0
38 18 -1.0
39 19 -1.0
40 20 -1.0
41 21 -1.0
42 22 -1.0
43 22 1.0
44 23 -1.0
45 23 1.0
46 24 -1.0
47 24 1.0
48 25 -1.0
49 25 1.0
