0 9 1.0
0 22 -0.03810214151919327
0 23 -0.07440672514460737
0 24 -0.10901456250798273
0 25 -0.1420199303796171
0 26 -0.17351105033857853
0 27 -0.20357052919398325
0 28 -0.23227576369370478
0 29 -0.25969931270906893
0 30 -0.2859092397740814
0 31 -0.31096942857994714
0 32 -0.33493987377651324
0 33 -0.3578769492096364
0 34 -0.379833655523122
0 35 -0.4008598488742269
0 36 -0.4210024523497476
0 37 -0.4403056515245046
0 38 -0.45881107547287886
0 39 -0.47655796442591264
0 40 -0.49358332515960157
0 41 -0.5099220751040567
0 42 -0.5256071760758636
0 43 -0.5406697584572258
0 44 -0.5551392365742132
0 45 -0.569043415961763
0 46 -0.5824085931443282
0 47 -0.5952596485079995
0 48 -0.6076201327915625
0 49 -0.6195123476798154
0 50 -0.6309574209427404
0 51 -0.6419753765274782
0 52 -0.648089629417
1 9 -1.0
1 22 0.03810214151919327
1 23 0.07440672514460737
1 24 0.10901456250798273
1 25 0.1420199303796171
1 26 0.17351105033857853
1 27 0.20357052919398325
1 28 0.23227576369370478
1 29 0.25969931270906893
1 30 0.2859092397740814
1 31 0.31096942857994714
1 32 0.33493987377651324
1 33 0.3578769492096364
1 34 0.379833655523122
1 35 0.4008598488742269
1 36 0.4210024523497476
1 37 0.4403056515245046
1 38 0.45881107547287886
1 39 0.47655796442591264
1 40 0.49358332515960157
1 41 0.5099220751040567
1 42 0.5256071760758636
1 43 0.5406697584572258
1 44 0.5551392365742132
1 45 0.569043415961763
1 46 0.5824085931443282
1 47 0.5952596485079995
1 48 0.6076201327915625
1 49 0.6195123476798154
1 50 0.6309574209427404
1 51 0.6419753765274782
1 52 0.648089629417
2 19 1.0
2 22 -0.1367935804725499
2 23 -0.27542049427870124
2 24 -0.4153807414184462
2 25 -0.5566743218917756
2 26 -0.6993012356987498
2 27 -0.8432614828392369
2 28 -0.9885550633132958
2 29 -1.1351819771209872
2 30 -1.2831422242621402
2 31 -1.4324358047368169
2 32 -1.5830627185451043
2 33 -1.735022965687032
2 34 -1.8883165461623839
2 35 -2.0429434599711755
2 36 -2.198903707113519
2 37 -2.3561972875894415
2 38 -2.51482420139878
2 39 -2.674784448541683
2 40 -2.836078029018123
2 41 -2.998704942828016
2 42 -3.1626651899713933
2 43 -3.327958770448244
2 44 -3.494585684258452
2 45 -3.6625459314021405
2 46 -3.8318395118793913
2 47 -4.0024664256900016
2 48 -4.174426672834033
2 49 -4.347720253311455
2 50 -4.5223471671224695
2 51 -4.6983074142669645
2 52 -4.800478557064534
3 19 -1.0
3 22 0.1367935804725499
3 23 0.27542049427870124
3 24 0.4153807414184462
3 25 0.5566743218917756
3 26 0.6993012356987498
3 27 0.8432614828392369
3 28 0.9885550633132958
3 29 1.1351819771209872
3 30 1.2831422242621402
3 31 1.4324358047368169
3 32 1.5830627185451043
3 33 1.735022965687032
3 34 1.8883165461623839
3 35 2.0429434599711755
3 36 2.198903707113519
3 37 2.3561972875894415
3 38 2.51482420139878
3 39 2.674784448541683
3 40 2.836078029018123
3 41 2.998704942828016
3 42 3.1626651899713933
3 43 3.327958770448244
3 44 3.494585684258452
3 45 3.6625459314021405
3 46 3.8318395118793913
3 47 4.0024664256900016
3 48 4.174426672834033
3 49 4.347720253311455
3 50 4.5223471671224695
3 51 4.6983074142669645
3 52 4.800478557064534
4 20 1.0
4 21 -0.0005
5 20 -1.0
5 21 0.0005
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
6 43 1.0
6 44 1.0
6 45 1.0
6 46 1.0
6 47 1.0
6 48 1.0
6 49 1.0
6 50 1.0
6 51 1.0
6 52 1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
7 43 -1.0
7 44 -1.0
7 45 -1.0
7 46 -1.0
7 47 -1.0
7 48 -1.0
7 49 -1.0
7 50 -1.0
7 51 -1.0
7 52 -1.0
8 9 1.0
9 0 1.0
9 10 -167.0
10 1 1.0
10 11 -57.0
11 2 1.0
11 12 -119.0
12 3 1.0
12 13 -95.0
13 4 1.0
13 14 -64.0
14 5 1.0
14 15 -57.0
15 6 1.0
15 16 -83.0
16 7 1.0
16 17 -111.0
17 8 1.0
17 18 -160.0
18 38 1.0
18 39 1.0
18 40 1.0
18 41 1.0
18 42 1.0
18 43 1.0
18 44 1.0
18 45 1.0
18 46 1.0
18 47 1.0
18 48 1.0
18 49 1.0
18 50 1.0
18 51 1.0
18 52 1.0
18 53 -1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 53 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 34 1.0
20 35 1.0
20 36 1.0
20 37 1.0
20 38 1.0
20 39 1.0
20 40 1.0
20 41 1.0
20 42 1.0
20 43 1.0
20 44 1.0
20 54 -1.0
21 21 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 46 1.0
21 47 1.0
21 48 1.0
21 49 1.0
21 50 1.0
21 51 1.0
21 52 1.0
21 54 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 29 1.0
22 30 1.0
22 31 1.0
22 32 1.0
22 42 1.0
22 43 1.0
22 44 1.0
22 45 1.0
22 46 1.0
22 47 1.0
22 48 1.0
22 55 -1.0
23 21 1.0
23 22 1.0
23 23 1.0
23 24 1.0
23 34 1.0
23 35 1.0
23 36 1.0
23 37 1.0
23 38 1.0
23 39 1.0
23 40 1.0
23 50 1.0
23 51 1.0
23 52 1.0
23 55 1.0
