0 9 1.0
0 22 -0.04488526848122621
0 23 -0.08728019163570348
0 24 -0.1273487500155929
0 25 -0.1652424641061599
0 26 -0.20110146471159773
0 27 -0.23505546099668323
0 28 -0.26722461694252925
0 29 -0.29772034574363615
0 30 -0.32664603059467096
0 31 -0.35409767936827274
0 32 -0.38016451985285704
0 33 -0.404929541486719
0 34 -0.4284699888792074
0 35 -0.45085781183951856
0 36 -0.4721600761307778
0 37 -0.4924393387208703
0 38 -0.5117539909073311
0 39 -0.5301585723434002
0 40 -0.530868830925
1 9 -1.0
1 22 0.04488526848122621
1 23 0.08728019163570348
1 24 0.1273487500155929
1 25 0.1652424641061599
1 26 0.20110146471159773
1 27 0.23505546099668323
1 28 0.26722461694252925
1 29 0.29772034574363615
1 30 0.32664603059467096
1 31 0.35409767936827274
1 32 0.38016451985285704
1 33 0.404929541486719
1 34 0.4284699888792074
1 35 0.45085781183951856
1 36 0.4721600761307778
1 37 0.4924393387208703
1 38 0.5117539909073311
1 39 0.5301585723434002
1 40 0.530868830925
2 19 1.0
2 22 -0.11563778964177368
2 23 -0.23310891261744898
2 24 -0.35191336892695596
2 25 -0.47205115857031904
2 26 -0.5935222815475139
2 27 -0.7163267378584837
2 28 -0.8404645275032363
2 29 -0.965935650481764
2 30 -1.0927401067940445
2 31 -1.2208778964400502
2 32 -1.3503490194197787
2 33 -1.4811534757331302
2 34 -1.6132912653802678
2 35 -1.7467623883610384
2 36 -1.8815668446754596
2 37 -2.0177046343235117
2 38 -2.1551757573051353
2 39 -2.2939802136205
2 40 -2.3004862043315
3 19 -1.0
3 22 0.11563778964177368
3 23 0.23310891261744898
3 24 0.35191336892695596
3 25 0.47205115857031904
3 26 0.5935222815475139
3 27 0.7163267378584837
3 28 0.8404645275032363
3 29 0.965935650481764
3 30 1.0927401067940445
3 31 1.2208778964400502
3 32 1.3503490194197787
3 33 1.4811534757331302
3 34 1.6132912653802678
3 35 1.7467623883610384
3 36 1.8815668446754596
3 37 2.0177046343235117
3 38 2.1551757573051353
3 39 2.2939802136205
3 40 2.3004862043315
4 20 1.0
4 21 -0.0005
5 20 -1.0
5 21 0.0005
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
8 9 1.0
9 0 1.0
9 10 -52.0
10 1 1.0
10 11 -124.0
11 2 1.0
11 12 -104.0
12 3 1.0
12 13 -199.0
13 4 1.0
13 14 -128.0
14 5 1.0
14 15 -76.0
15 6 1.0
15 16 -54.0
16 7 1.0
16 17 -94.0
17 8 1.0
17 18 -69.0
18 38 1.0
18 39 1.0
18 40 1.0
18 41 -1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 41 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 34 1.0
20 35 1.0
20 36 1.0
20 37 1.0
20 38 1.0
20 39 1.0
20 40 1.0
20 42 -1.0
21 21 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 42 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 29 1.0
22 30 1.0
22 31 1.0
22 32 1.0
22 43 -1.0
23 21 1.0
23 22 1.0
23 23 1.0
23 24 1.0
23 34 1.0
23 35 1.0
23 36 1.0
23 37 1.0
23 38 1.0
23 39 1.0
23 40 1.0
23 43 1.0
24 24 1.0
24 25 1.0
24 26 1.0
24 32 1.0
24 33 1.0
24 34 1.0
24 40 1.0
24 44 -1.0
25 21 1.0
25 22 1.0
25 28 1.0
25 29 1.0
25 30 1.0
25 36 1.0
25 37 1.0
25 38 1.0
25 44 1.0
26 23 1.0
26 27 1.0
26 31 1.0
26 35 1.0
26 39 1.0
26 40 1.0
26 45 -1.0
27 21 1.0
27 25 1.0
27 29 1.0
27 33 1.0
27 37 1.0
27 45 1.0
28 0 -1.0
29 1 -1.0
30 2 -1.0
31 3 -1.0
32 4 -1.0
33 5 -1.0
34 6 -1.0
35 7 -1.0
36 8 -1.0
37 9 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 34 -1.0
54 35 -1.0
55 36 -1.0
56 37 -1.0
57 38 -1.0
58 39 -1.0
59 40 -1.0
60 10 -1.0
61 10 1.0
62 11 -1.0
63 11 1.0
64 12 -1.0
65 12 1.0
66 13 -1.0
67 13 1.0
68 14 -1.0
69 14 1.0
70 15 -1.0
71 15 1.0
72 16 -1.0
73 16 1.0
74 17 -1.0
75 17 1.0
76 18 -1.0
77 18 1.0
78 41 -1.0
79 41 1.0
80 42 -1.0
81 42 1.0
82 43 -1.0
83 43 1.0
84 44 -1.0
85 44 1.0
86 45 -1.0
87 45 1.0
