0 2 1.0
0 6 -0.057471664948067706
0 7 -0.11087325201336047
0 8 -0.16054580173751912
0 9 -0.20679747595846665
0 10 -0.24990713100810286
0 11 -0.290127459912751
0 12 -0.32768776059312305
0 13 -0.3627963788779591
0 14 -0.3956428682277816
0 15 -0.4263999022031903
0 16 -0.4552249707337459
0 17 -0.48226188700614325
0 18 -0.5076421281756933
0 19 -0.5314860300158994
0 20 -0.5539038529746066
0 21 -0.5749967348345174
0 22 -0.5948575432230179
0 23 -0.6135716395344185
0 24 -0.6312175643758234
0 25 -0.6478676533927997
0 26 -0.66358859124392
0 27 -0.667159763314
1 2 -1.0
1 6 0.057471664948067706
1 7 0.11087325201336047
1 8 0.16054580173751912
1 9 0.20679747595846665
1 10 0.24990713100810286
1 11 0.290127459912751
1 12 0.32768776059312305
1 13 0.3627963788779591
1 14 0.3956428682277816
1 15 0.4263999022031903
1 16 0.4552249707337459
1 17 0.48226188700614325
1 18 0.5076421281756933
1 19 0.5314860300158994
1 20 0.5539038529746066
1 21 0.5749967348345174
1 22 0.5948575432230179
1 23 0.6135716395344185
1 24 0.6312175643758234
1 25 0.6478676533927997
1 26 0.66358859124392
1 27 0.667159763314
2 3 1.0
2 6 -0.08961076599115197
2 7 -0.1810548653171788
2 8 -0.27383229797797654
2 9 -0.36794306397347726
2 10 -0.46338716330359037
2 11 -0.5601645959682566
2 12 -0.65827536196743
2 13 -0.7577194613010312
2 14 -0.858496893969001
2 15 -0.9606076599713054
2 16 -1.0640517593078425
2 17 -1.168829191978585
2 18 -1.2749399579834981
2 19 -1.382384057322584
2 20 -1.4911614899957435
2 21 -1.6012722560029644
2 22 -1.7127163553441935
2 23 -1.8254937880194122
2 24 -1.9396045540285973
2 25 -2.055048653371716
2 26 -2.171826086048793
2 27 -2.2004978306677887
3 3 -1.0
3 6 0.08961076599115197
3 7 0.1810548653171788
3 8 0.27383229797797654
3 9 0.36794306397347726
3 10 0.46338716330359037
3 11 0.5601645959682566
3 12 0.65827536196743
3 13 0.7577194613010312
3 14 0.858496893969001
3 15 0.9606076599713054
3 16 1.0640517593078425
3 17 1.168829191978585
3 18 1.2749399579834981
3 19 1.382384057322584
3 20 1.4911614899957435
3 21 1.6012722560029644
3 22 1.7127163553441935
3 23 1.8254937880194122
3 24 1.9396045540285973
3 25 2.055048653371716
3 26 2.171826086048793
3 27 2.2004978306677887
4 4 1.0
4 5 -0.0005
5 4 -1.0
5 5 0.0005
6 5 1.0
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
7 5 -1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
8 2 1.0
9 0 1.0
10 1 1.0
11 22 1.0
11 23 1.0
11 24 1.0
11 25 1.0
11 26 1.0
11 27 1.0
11 28 -1.0
12 5 1.0
12 6 1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 15 1.0
12 16 1.0
12 17 1.0
12 18 1.0
12 19 1.0
12 20 1.0
12 28 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 1.0
13 24 1.0
13 25 1.0
13 26 1.0
13 27 1.0
13 29 -1.0
14 5 1.0
14 6 1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 29 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 26 1.0
15 27 1.0
15 30 -1.0
16 5 1.0
16 6 1.0
16 7 1.0
16 8 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 30 1.0
17 8 1.0
17 9 1.0
17 10 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 31 -1.0
18 5 1.0
18 6 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 31 1.0
19 7 1.0
19 11 1.0
19 15 1.0
19 19 1.0
19 23 1.0
19 27 1.0
19 32 -1.0
20 5 1.0
20 9 1.0
20 13 1.0
20 17 1.0
20 21 1.0
20 25 1.0
20 32 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
