0 6 1.0
0 10 -0.09694632021214333
0 11 -0.18242382714628202
0 12 -0.25802282310851127
0 13 -0.32508218100315583
0 14 -0.38473376628873557
0 15 -0.43793822119483944
0 16 -0.4855139377597411
0 17 -0.524375743163
1 6 -1.0
1 10 0.09694632021214333
1 11 0.18242382714628202
1 12 0.25802282310851127
1 13 0.32508218100315583
1 14 0.38473376628873557
1 15 0.43793822119483944
1 16 0.4855139377597411
1 17 0.524375743163
2 7 1.0
2 10 -0.5180883501505024
2 11 -1.054510033766522
2 12 -1.60426505083552
2 13 -2.1673534013464963
2 14 -2.7437750852895766
2 15 -3.33353010265607
2 16 -3.9366184534381494
2 17 -4.49833281297495
3 7 -1.0
3 10 0.5180883501505024
3 11 1.054510033766522
3 12 1.60426505083552
3 13 2.1673534013464963
3 14 2.7437750852895766
3 15 3.33353010265607
3 16 3.9366184534381494
3 17 4.49833281297495
4 8 1.0
4 9 -0.005
5 8 -1.0
5 9 0.005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 18 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 19 -1.0
18 9 1.0
18 10 1.0
18 16 1.0
18 17 1.0
18 19 1.0
19 11 1.0
19 15 1.0
19 20 -1.0
20 9 1.0
20 13 1.0
20 17 1.0
20 20 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 7 -1.0
29 8 -1.0
30 9 -1.0
31 10 -1.0
32 11 -1.0
33 12 -1.0
34 13 -1.0
35 14 -1.0
36 15 -1.0
37 16 -1.0
38 17 -1.0
39 18 -1.0
40 18 1.0
41 19 -1.0
42 19 1.0
43 20 -1.0
44 20 1.0
