0 5 1.0
0 9 -0.03369850723441686
0 10 -0.06598940829754313
0 11 -0.09694267340464852
0 12 -0.12662424835999783
0 13 -0.15509631693237522
0 14 -0.18241754414215017
0 15 -0.2086433019909647
0 16 -0.23382587903037294
0 17 -0.236497313602
1 5 -1.0
1 9 0.03369850723441686
1 10 0.06598940829754313
1 11 0.09694267340464852
1 12 0.12662424835999783
1 13 0.15509631693237522
1 14 0.18241754414215017
1 15 0.2086433019909647
1 16 0.23382587903037294
1 17 0.236497313602
2 6 1.0
2 9 -0.15508679741260284
2 10 -0.3120069281587276
2 11 -0.4702603922383963
2 12 -0.629847189651447
2 13 -0.7907673203981136
2 14 -0.9530207844782701
2 15 -1.1166075818919106
2 16 -1.281527712639065
2 17 -1.300496447150393
3 6 -1.0
3 9 0.15508679741260284
3 10 0.3120069281587276
3 11 0.4702603922383963
3 12 0.629847189651447
3 13 0.7907673203981136
3 14 0.9530207844782701
3 15 1.1166075818919106
3 16 1.281527712639065
3 17 1.300496447150393
4 7 1.0
4 8 -0.0005
5 7 -1.0
5 8 0.0005
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
8 5 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 17 1.0
14 18 -1.0
15 8 1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 18 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 19 -1.0
17 8 1.0
17 9 1.0
17 10 1.0
17 11 1.0
17 19 1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 20 -1.0
19 8 1.0
19 9 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 20 1.0
20 10 1.0
20 14 1.0
20 21 -1.0
21 8 1.0
21 12 1.0
21 16 1.0
21 17 1.0
21 21 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 6 -1.0
29 7 -1.0
30 8 -1.0
31 9 -1.0
32 10 -1.0
33 11 -1.0
34 12 -1.0
35 13 -1.0
36 14 -1.0
37 15 -1.0
38 16 -1.0
39 17 -1.0
40 18 -1.0
41 18 1.0
42 19 -1.0
43 19 1.0
44 20 -1.0
45 20 1.0
46 21 -1.0
47 21 1.0
