0 5 1.0
0 9 -0.04107589587083753
0 10 -0.08006424062463562
0 11 -0.11709106214141045
0 12 -0.15227360039547713
0 13 -0.18572100085236945
0 14 -0.21753494691784175
0 15 -0.2478102373335513
0 16 -0.2766353137932102
0 17 -0.285855980956
1 5 -1.0
1 9 0.04107589587083753
1 10 0.08006424062463562
1 11 0.11709106214141045
1 12 0.15227360039547713
1 13 0.18572100085236945
1 14 0.21753494691784175
1 15 0.2478102373335513
1 16 0.2766353137932102
1 17 0.285855980956
2 6 1.0
2 9 -0.12665874906219238
2 10 -0.2551508314581265
2 11 -0.38497624718773843
2 12 -0.5161349962510535
2 13 -0.6486270786480424
2 14 -0.7824524943787277
2 15 -0.9176112434430028
2 16 -1.0541033258408972
2 17 -1.100499392909406
3 6 -1.0
3 9 0.12665874906219238
3 10 0.2551508314581265
3 11 0.38497624718773843
3 12 0.5161349962510535
3 13 0.6486270786480424
3 14 0.7824524943787277
3 15 0.9176112434430028
3 16 1.0541033258408972
3 17 1.100499392909406
4 7 1.0
4 8 -0.0005
5 7 -1.0
5 8 0.0005
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
8 5 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 17 1.0
14 18 -1.0
15 8 1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 18 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 19 -1.0
17 8 1.0
17 9 1.0
17 10 1.0
17 11 1.0
17 19 1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 20 -1.0
19 8 1.0
19 9 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 20 1.0
20 10 1.0
20 14 1.0
20 21 -1.0
21 8 1.0
21 12 1.0
21 16 1.0
21 17 1.0
21 21 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 6 -1.0
29 7 -1.0
30 8 -1.0
31 9 -1.0
32 10 -1.0
33 11 -1.0
34 12 -1.0
35 13 -1.0
36 14 -1.0
37 15 -1.0
38 16 -1.0
39 17 -1.0
40 18 -1.0
41 18 1.0
42 19 -1.0
43 19 1.0
44 20 -1.0
45 20 1.0
46 21 -1.0
47 21 1.0
