0 7 1.0
0 11 -0.03200407364430785
0 12 -0.06273800175512438
0 13 -0.0922617970665139
0 14 -0.12063219009270269
0 15 -0.14790283269081952
0 16 -0.1741244875297782
0 17 -0.19934520454174726
0 18 -0.22361048534203265
0 19 -0.24696343652210964
0 20 -0.2694449126463549
0 21 -0.2910936497150665
0 22 -0.3119463897949067
0 23 -0.3320379974612894
0 24 -0.35140156864640865
0 25 -0.3700685324390977
0 26 -0.38806874633994093
0 27 -0.4054305854359649
0 28 -0.42218102592302353
0 29 -0.4383457233712504
0 30 -0.45394908609853774
0 31 -0.4690143439896092
0 32 -0.4835636130724833
0 33 -0.489795918367
1 7 -1.0
1 11 0.03200407364430785
1 12 0.06273800175512438
1 13 0.0922617970665139
1 14 0.12063219009270269
1 15 0.14790283269081952
1 16 0.1741244875297782
1 17 0.19934520454174726
1 18 0.22361048534203265
1 19 0.24696343652210964
1 20 0.2694449126463549
1 21 0.2910936497150665
1 22 0.3119463897949067
1 23 0.3320379974612894
1 24 0.35140156864640865
1 25 0.3700685324390977
1 26 0.38806874633994093
1 27 0.4054305854359649
1 28 0.42218102592302353
1 29 0.4383457233712504
1 30 0.45394908609853774
1 31 0.4690143439896092
1 32 0.4835636130724833
1 33 0.489795918367
2 8 1.0
2 11 -0.16346673885690216
2 12 -0.32876681104727074
2 13 -0.4954002165711768
2 14 -0.6633669554284338
2 15 -0.8326670276193193
2 16 -1.003300433143609
2 17 -1.175267172001283
2 18 -1.3485672441925123
2 19 -1.5232006497172013
2 20 -1.69916738857525
2 21 -1.876467460766541
2 22 -2.0551008662914247
2 23 -2.235067605149784
2 24 -2.4163676773414853
2 25 -2.5990010828666597
2 26 -2.7829678217252805
2 27 -2.968267893917383
2 28 -3.1549012994428725
2 29 -3.342868038301868
2 30 -3.532168110494168
2 31 -3.7228015160198433
2 32 -3.914768254879043
2 33 -4.000499642339698
3 8 -1.0
3 11 0.16346673885690216
3 12 0.32876681104727074
3 13 0.4954002165711768
3 14 0.6633669554284338
3 15 0.8326670276193193
3 16 1.003300433143609
3 17 1.175267172001283
3 18 1.3485672441925123
3 19 1.5232006497172013
3 20 1.69916738857525
3 21 1.876467460766541
3 22 2.0551008662914247
3 23 2.235067605149784
3 24 2.4163676773414853
3 25 2.5990010828666597
3 26 2.7829678217252805
3 27 2.968267893917383
3 28 3.1549012994428725
3 29 3.342868038301868
3 30 3.532168110494168
3 31 3.7228015160198433
3 32 3.914768254879043
3 33 4.000499642339698
4 9 1.0
4 10 -0.0005
5 9 -1.0
5 10 0.0005
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
8 7 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 27 1.0
16 28 1.0
16 29 1.0
16 30 1.0
16 31 1.0
16 32 1.0
16 33 1.0
16 34 -1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 34 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 27 1.0
18 28 1.0
18 29 1.0
18 30 1.0
18 31 1.0
18 32 1.0
18 33 1.0
18 35 -1.0
19 10 1.0
19 11 1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 35 1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 36 -1.0
21 10 1.0
21 11 1.0
21 12 1.0
21 13 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 29 1.0
21 36 1.0
22 13 1.0
22 14 1.0
22 15 1.0
22 21 1.0
22 22 1.0
22 23 1.0
22 29 1.0
22 30 1.0
22 31 1.0
22 37 -1.0
23 10 1.0
23 11 1.0
23 17 1.0
23 18 1.0
23 19 1.0
23 25 1.0
23 26 1.0
23 27 1.0
23 33 1.0
23 37 1.0
24 12 1.0
24 16 1.0
24 20 1.0
24 24 1.0
24 28 1.0
24 32 1.0
24 33 1.0
24 38 -1.0
25 10 1.0
25 14 1.0
25 18 1.0
25 22 1.0
25 26 1.0
25 30 1.0
25 38 1.0
26 0 -1.0
27 1 -1.0
28 2 -1.0
29 3 -1.0
30 4 -1.0
31 5 -1.0
32 6 -1.0
33 7 -1.0
34 8 -1.0
35 9 -1.0
36 10 -1.0
37 11 -1.0
38 12 -1.0
39 13 -1.0
40 14 -1.0
41 15 -1.0
42 16 -1.0
43 17 -1.0
44 18 -1.0
45 19 -1.0
46 20 -1.0
47 21 -1.0
48 22 -1.0
49 23 -1.0
50 24 -1.0
51 25 -1.0
52 26 -1.0
53 27 -1.0
54 28 -1.0
55 29 -1.0
56 30 -1.0
57 31 -1.0
58 32 -1.0
59 33 -1.0
60 34 -1.0
61 34 1.0
62 35 -1.0
63 35 1.0
64 36 -1.0
65 36 1.0
66 37 -1.0
67 37 1.0
68 38 -1.0
69 38 1.0
