0 3 1.0
0 10 -0.14791709912362222
0 11 -0.2694675638444447
0 12 -0.3700957370920194
0 13 -0.45397836077567855
0 14 -0.5243509399326738
0 15 -0.58374254277332
0 16 -0.596875787352
1 3 -1.0
1 10 0.14791709912362222
1 11 0.2694675638444447
1 12 0.3700957370920194
1 13 0.45397836077567855
1 14 0.5243509399326738
1 15 0.58374254277332
1 16 0.596875787352
2 7 1.0
2 10 -0.32830308686135534
2 11 -0.6749395078360586
2 12 -1.034909262812798
2 13 -1.408212351699433
2 14 -1.794848774419143
2 15 -2.194818530907491
2 16 -2.304994250432779
3 7 -1.0
3 10 0.32830308686135534
3 11 0.6749395078360586
3 12 1.034909262812798
3 13 1.408212351699433
3 14 1.794848774419143
3 15 2.194818530907491
3 16 2.304994250432779
4 8 1.0
4 9 -0.005
5 8 -1.0
5 9 0.005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
8 3 1.0
9 0 1.0
9 4 -116.0
10 1 1.0
10 5 -136.0
11 2 1.0
11 6 -171.0
12 14 1.0
12 15 1.0
12 16 1.0
12 17 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 17 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 18 -1.0
15 9 1.0
15 10 1.0
15 16 1.0
15 18 1.0
16 11 1.0
16 15 1.0
16 16 1.0
16 19 -1.0
17 9 1.0
17 13 1.0
17 19 1.0
18 0 -1.0
19 1 -1.0
20 2 -1.0
21 3 -1.0
22 7 -1.0
23 8 -1.0
24 9 -1.0
25 10 -1.0
26 11 -1.0
27 12 -1.0
28 13 -1.0
29 14 -1.0
30 15 -1.0
31 16 -1.0
32 4 -1.0
33 4 1.0
34 5 -1.0
35 5 1.0
36 6 -1.0
37 6 1.0
38 17 -1.0
39 17 1.0
40 18 -1.0
41 18 1.0
42 19 -1.0
43 19 1.0
