0 3 1.0
0 10 -0.11448324655846748
0 11 -0.21304205487207764
0 12 -0.2982621373219135
0 13 -0.3722523586496297
0 14 -0.4367426430908646
0 15 -0.49315983519863404
0 16 -0.54268689489562
0 17 -0.5863093974145493
0 18 -0.6248522925024369
0 19 -0.642048359997
1 3 -1.0
1 10 0.11448324655846748
1 11 0.21304205487207764
1 12 0.2982621373219135
1 13 0.3722523586496297
1 14 0.4367426430908646
1 15 0.49315983519863404
1 16 0.54268689489562
1 17 0.5863093974145493
1 18 0.6248522925024369
1 19 0.642048359997
2 7 1.0
2 10 -0.4337446156179291
2 11 -0.8858225648337662
2 12 -1.351233847618079
2 13 -1.8299784639453858
2 14 -2.3220564137935673
2 15 -2.827467697143361
2 16 -3.346212313977901
2 17 -3.8782902642823887
2 18 -4.423701548043783
2 19 -4.704999850395789
3 7 -1.0
3 10 0.4337446156179291
3 11 0.8858225648337662
3 12 1.351233847618079
3 13 1.8299784639453858
3 14 2.3220564137935673
3 15 2.827467697143361
3 16 3.346212313977901
3 17 3.8782902642823887
3 18 4.423701548043783
3 19 4.704999850395789
4 8 1.0
4 9 -0.005
5 8 -1.0
5 9 0.005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
8 3 1.0
9 0 1.0
9 4 -83.0
10 1 1.0
10 5 -125.0
11 2 1.0
11 6 -190.0
12 18 1.0
12 19 1.0
12 20 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 20 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 21 -1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 21 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 22 -1.0
17 9 1.0
17 10 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 22 1.0
18 11 1.0
18 15 1.0
18 19 1.0
18 23 -1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 23 1.0
20 0 -1.0
21 1 -1.0
22 2 -1.0
23 3 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 4 -1.0
38 4 1.0
39 5 -1.0
40 5 1.0
41 6 -1.0
42 6 1.0
43 20 -1.0
44 20 1.0
45 21 -1.0
46 21 1.0
47 22 -1.0
48 22 1.0
49 23 -1.0
50 23 1.0
