0 3 1.0
0 10 -0.12293039630015758
0 11 -0.22753777023221328
0 12 -0.31700396252841234
0 13 -0.3938844313020714
0 14 -0.46024530110818973
0 15 -0.5177675813942271
0 16 -0.5678270650656492
0 17 -0.609375
1 3 -1.0
1 10 0.12293039630015758
1 11 0.22753777023221328
1 12 0.31700396252841234
1 13 0.3938844313020714
1 14 0.46024530110818973
1 15 0.5177675813942271
1 16 0.5678270650656492
1 17 0.609375
2 7 1.0
2 10 -0.40169752377510404
2 11 -0.8217283812402728
2 12 -1.2550925723529471
2 13 -1.7017900970767146
2 14 -2.161820955380303
2 15 -2.635185147236711
2 16 -3.12188267262257
2 17 -3.5969736986632124
3 7 -1.0
3 10 0.40169752377510404
3 11 0.8217283812402728
3 12 1.2550925723529471
3 13 1.7017900970767146
3 14 2.161820955380303
3 15 2.635185147236711
3 16 3.12188267262257
3 17 3.5969736986632124
4 8 1.0
4 9 -0.005
5 8 -1.0
5 9 0.005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
8 3 1.0
9 0 1.0
9 4 -147.0
10 1 1.0
10 5 -156.0
11 2 1.0
11 6 -70.0
12 14 1.0
12 15 1.0
12 16 1.0
12 17 1.0
12 18 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 18 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 19 -1.0
15 9 1.0
15 10 1.0
15 16 1.0
15 17 1.0
15 19 1.0
16 11 1.0
16 15 1.0
16 20 -1.0
17 9 1.0
17 13 1.0
17 17 1.0
17 20 1.0
18 0 -1.0
19 1 -1.0
20 2 -1.0
21 3 -1.0
22 7 -1.0
23 8 -1.0
24 9 -1.0
25 10 -1.0
26 11 -1.0
27 12 -1.0
28 13 -1.0
29 14 -1.0
30 15 -1.0
31 16 -1.0
32 17 -1.0
33 4 -1.0
34 4 1.0
35 5 -1.0
36 5 1.0
37 6 -1.0
38 6 1.0
39 18 -1.0
40 18 1.0
41 19 -1.0
42 19 1.0
43 20 -1.0
44 20 1.0
