0 4 1.0
0 12 -0.09694632021214333
0 13 -0.18242382714628202
0 14 -0.25802282310851127
0 15 -0.32508218100315583
0 16 -0.38473376628873557
0 17 -0.43793822119483944
0 18 -0.4855139377597411
0 19 -0.524375743163
1 4 -1.0
1 12 0.09694632021214333
1 13 0.18242382714628202
1 14 0.25802282310851127
1 15 0.32508218100315583
1 16 0.38473376628873557
1 17 0.43793822119483944
1 18 0.4855139377597411
1 19 0.524375743163
2 9 1.0
2 12 -0.5180883501505024
2 13 -1.054510033766522
2 14 -1.60426505083552
2 15 -2.1673534013464963
2 16 -2.7437750852895766
2 17 -3.33353010265607
2 18 -3.9366184534381494
2 19 -4.49833281297495
3 9 -1.0
3 12 0.5180883501505024
3 13 1.054510033766522
3 14 1.60426505083552
3 15 2.1673534013464963
3 16 2.7437750852895766
3 17 3.33353010265607
3 18 3.9366184534381494
3 19 4.49833281297495
4 10 1.0
4 11 -0.005
5 10 -1.0
5 11 0.005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
8 4 1.0
9 0 1.0
9 5 -122.0
10 1 1.0
10 6 -131.0
11 2 1.0
11 7 -64.0
12 3 1.0
12 8 -169.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 20 -1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 20 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 21 -1.0
16 11 1.0
16 12 1.0
16 18 1.0
16 19 1.0
16 21 1.0
17 13 1.0
17 17 1.0
17 22 -1.0
18 11 1.0
18 15 1.0
18 19 1.0
18 22 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 3 -1.0
23 4 -1.0
24 9 -1.0
25 10 -1.0
26 11 -1.0
27 12 -1.0
28 13 -1.0
29 14 -1.0
30 15 -1.0
31 16 -1.0
32 17 -1.0
33 18 -1.0
34 19 -1.0
35 5 -1.0
36 5 1.0
37 6 -1.0
38 6 1.0
39 7 -1.0
40 7 1.0
41 8 -1.0
42 8 1.0
43 20 -1.0
44 20 1.0
45 21 -1.0
46 21 1.0
47 22 -1.0
48 22 1.0
