0 4 1.0
0 12 -0.14791709912361845
0 13 -0.2694675638444423
0 14 -0.3700957370920193
0 15 -0.45397836077567877
0 16 -0.5243509399326737
0 17 -0.5837425427733185
0 18 -0.6341467115741596
0 19 -0.6771472298666358
0 20 -0.7140116148421862
0 21 -0.715555555556
1 4 -1.0
1 12 0.14791709912361845
1 13 0.2694675638444423
1 14 0.3700957370920193
1 15 0.45397836077567877
1 16 0.5243509399326737
1 17 0.5837425427733185
1 18 0.6341467115741596
1 19 0.6771472298666358
1 20 0.7140116148421862
1 21 0.715555555556
2 9 1.0
2 12 -0.32830308686134557
2 13 -0.6749395078360515
2 14 -1.0349092628127972
2 15 -1.4082123516994338
2 16 -1.794848774419143
2 17 -2.1948185309074786
2 18 -2.608121621110114
2 19 -3.034758044980875
2 20 -3.4747278024803787
2 21 -3.5049361817845934
3 9 -1.0
3 12 0.32830308686134557
3 13 0.6749395078360515
3 14 1.0349092628127972
3 15 1.4082123516994338
3 16 1.794848774419143
3 17 2.1948185309074786
3 18 2.608121621110114
3 19 3.034758044980875
3 20 3.4747278024803787
3 21 3.5049361817845934
4 10 1.0
4 11 -0.005
5 10 -1.0
5 11 0.005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
8 4 1.0
9 0 1.0
9 5 -187.0
10 1 1.0
10 6 -59.0
11 2 1.0
11 7 -66.0
12 3 1.0
12 8 -67.0
13 20 1.0
13 21 1.0
13 22 -1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 22 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 23 -1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 23 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 24 -1.0
18 11 1.0
18 12 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 24 1.0
19 13 1.0
19 17 1.0
19 21 1.0
19 25 -1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 25 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 5 -1.0
40 5 1.0
41 6 -1.0
42 6 1.0
43 7 -1.0
44 7 1.0
45 8 -1.0
46 8 1.0
47 22 -1.0
48 22 1.0
49 23 -1.0
50 23 1.0
51 24 -1.0
52 24 1.0
53 25 -1.0
54 25 1.0
