0 7 1.0
0 11 -0.4893012259355813
0 12 -0.7125929480700026
0 13 -0.8260944982313188
0 14 -0.8886879748571394
0 15 -0.913494809689
1 7 -1.0
1 11 0.4893012259355813
1 12 0.7125929480700026
1 13 0.8260944982313188
1 14 0.8886879748571394
1 15 0.913494809689
2 8 1.0
2 11 -0.7486435502949147
2 12 -1.680622332398534
2 13 -2.745935511904376
2 14 -3.9445826668598407
2 15 -4.842607443288703
3 8 -1.0
3 11 0.7486435502949147
3 12 1.680622332398534
3 13 2.745935511904376
3 14 3.9445826668598407
3 15 4.842607443288703
4 9 1.0
4 10 -0.05
5 9 -1.0
5 10 0.05
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
8 7 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 15 1.0
16 16 -1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 13 1.0
17 16 1.0
18 13 1.0
18 14 1.0
18 15 1.0
18 17 -1.0
19 10 1.0
19 11 1.0
19 17 1.0
20 12 1.0
20 18 -1.0
21 10 1.0
21 14 1.0
21 15 1.0
21 18 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 6 -1.0
29 7 -1.0
30 8 -1.0
31 9 -1.0
32 10 -1.0
33 11 -1.0
34 12 -1.0
35 13 -1.0
36 14 -1.0
37 15 -1.0
38 16 -1.0
39 16 1.0
40 17 -1.0
41 17 1.0
42 18 -1.0
43 18 1.0
