0 4 1.0
0 12 -0.13365187070847945
0 13 -0.24570214826770198
0 14 -0.3402084134580754
0 15 -0.42036622295108683
0 16 -0.4887122027441612
0 17 -0.5472748609037963
0 18 -0.5976876548786879
0 19 -0.6412745243261373
0 20 -0.6791151423736227
0 21 -0.7120950909113585
0 22 -0.728732638889
1 4 -1.0
1 12 0.13365187070847945
1 13 0.24570214826770198
1 14 0.3402084134580754
1 15 0.42036622295108683
1 16 0.4887122027441612
1 17 0.5472748609037963
1 18 0.5976876548786879
1 19 0.6412745243261373
1 20 0.6791151423736227
1 21 0.7120950909113585
1 22 0.728732638889
2 9 1.0
2 12 -0.3668488390765495
2 13 -0.7520310119939017
2 14 -1.150546518686399
2 15 -1.5623953590986623
2 16 -1.987577533183737
2 17 -2.426093040901576
2 18 -2.8779418822178924
2 19 -3.3431240571031324
2 20 -3.821639565531795
2 21 -4.313488407481644
2 22 -4.6048262591230245
3 9 -1.0
3 12 0.3668488390765495
3 13 0.7520310119939017
3 14 1.150546518686399
3 15 1.5623953590986623
3 16 1.987577533183737
3 17 2.426093040901576
3 18 2.8779418822178924
3 19 3.3431240571031324
3 20 3.821639565531795
3 21 4.313488407481644
3 22 4.6048262591230245
4 10 1.0
4 11 -0.005
5 10 -1.0
5 11 0.005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
8 4 1.0
9 0 1.0
9 5 -131.0
10 1 1.0
10 6 -173.0
11 2 1.0
11 7 -110.0
12 3 1.0
12 8 -124.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 -1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 23 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 22 1.0
15 24 -1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 24 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 22 1.0
17 25 -1.0
18 11 1.0
18 12 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 25 1.0
19 13 1.0
19 17 1.0
19 21 1.0
19 22 1.0
19 26 -1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 26 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 5 -1.0
41 5 1.0
42 6 -1.0
43 6 1.0
44 7 -1.0
45 7 1.0
46 8 -1.0
47 8 1.0
48 23 -1.0
49 23 1.0
50 24 -1.0
51 24 1.0
52 25 -1.0
53 25 1.0
54 26 -1.0
55 26 1.0
