0 4 1.0
0 12 -0.26953824922370184
0 13 -0.45406971543506996
0 14 -0.5838337575924879
0 15 -0.6772303071788653
0 16 -0.7458338518901443
0 17 -0.7971399047740839
0 18 -0.83612831153025
0 19 -0.8661836165291353
0 20 -0.8896533356892224
0 21 -0.9081957335685474
0 22 -0.923001714741395
0 23 -0.9349394862681273
0 24 -0.9375
1 4 -1.0
1 12 0.26953824922370184
1 13 0.45406971543506996
1 14 0.5838337575924879
1 15 0.6772303071788653
1 16 0.7458338518901443
1 17 0.7971399047740839
1 18 0.83612831153025
1 19 0.8661836165291353
1 20 0.8896533356892224
1 21 0.9081957335685474
1 22 0.923001714741395
1 23 0.9349394862681273
1 24 0.9375
2 9 1.0
2 12 -0.1650414841831861
2 13 -0.34841631242858095
2 14 -0.5451244820216673
2 15 -0.7551659910549264
2 16 -0.9785408381562246
2 17 -1.2152490223181527
2 18 -1.4652905427876028
2 19 -1.7286653989924687
2 20 -2.0053735904918515
2 21 -2.295415116941527
2 22 -2.598789978069629
2 23 -2.9154981736590777
2 24 -3.0049706068357303
3 9 -1.0
3 12 0.1650414841831861
3 13 0.34841631242858095
3 14 0.5451244820216673
3 15 0.7551659910549264
3 16 0.9785408381562246
3 17 1.2152490223181527
3 18 1.4652905427876028
3 19 1.7286653989924687
3 20 2.0053735904918515
3 21 2.295415116941527
3 22 2.598789978069629
3 23 2.9154981736590777
3 24 3.0049706068357303
4 10 1.0
4 11 -0.005
5 10 -1.0
5 11 0.005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
8 4 1.0
9 0 1.0
9 5 -166.0
10 1 1.0
10 6 -53.0
11 2 1.0
11 7 -193.0
12 3 1.0
12 8 -114.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 1.0
13 24 1.0
13 25 -1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 25 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 22 1.0
15 26 -1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 24 1.0
16 26 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 27 -1.0
18 11 1.0
18 12 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 27 1.0
19 13 1.0
19 17 1.0
19 21 1.0
19 28 -1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 24 1.0
20 28 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 5 -1.0
43 5 1.0
44 6 -1.0
45 6 1.0
46 7 -1.0
47 7 1.0
48 8 -1.0
49 8 1.0
50 25 -1.0
51 25 1.0
52 26 -1.0
53 26 1.0
54 27 -1.0
55 27 1.0
56 28 -1.0
57 28 1.0
