0 10 1.0
0 24 -0.11448324655846892
0 25 -0.21304205487208305
0 26 -0.29826213732192025
0 27 -0.3722523586496311
0 28 -0.4367426430908615
0 29 -0.4931598351986279
0 30 -0.5426868948956122
0 31 -0.546967455621
1 10 -1.0
1 24 0.11448324655846892
1 25 0.21304205487208305
1 26 0.29826213732192025
1 27 0.3722523586496311
1 28 0.4367426430908615
1 29 0.4931598351986279
1 30 0.5426868948956122
1 31 0.546967455621
2 21 1.0
2 24 -0.43374461561793376
2 25 -0.8858225648337942
2 26 -1.3512338476181194
2 27 -1.8299784639453966
2 28 -2.3220564137935424
2 29 -2.8274676971433035
2 30 -3.346212313977812
2 31 -3.4049775000858773
3 21 -1.0
3 24 0.43374461561793376
3 25 0.8858225648337942
3 26 1.3512338476181194
3 27 1.8299784639453966
3 28 2.3220564137935424
3 29 2.8274676971433035
3 30 3.346212313977812
3 31 3.4049775000858773
4 22 1.0
4 23 -0.005
5 22 -1.0
5 23 0.005
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
8 10 1.0
9 0 1.0
9 11 -161.0
10 1 1.0
10 12 -190.0
11 2 1.0
11 13 -99.0
12 3 1.0
12 14 -84.0
13 4 1.0
13 15 -159.0
14 5 1.0
14 16 -51.0
15 6 1.0
15 17 -91.0
16 7 1.0
16 18 -86.0
17 8 1.0
17 19 -166.0
18 9 1.0
18 20 -99.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 1.0
19 32 -1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 32 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 33 -1.0
22 23 1.0
22 24 1.0
22 30 1.0
22 31 1.0
22 33 1.0
23 25 1.0
23 29 1.0
23 34 -1.0
24 23 1.0
24 27 1.0
24 31 1.0
24 34 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 9 -1.0
35 10 -1.0
36 21 -1.0
37 22 -1.0
38 23 -1.0
39 24 -1.0
40 25 -1.0
41 26 -1.0
42 27 -1.0
43 28 -1.0
44 29 -1.0
45 30 -1.0
46 31 -1.0
47 11 -1.0
48 11 1.0
49 12 -1.0
50 12 1.0
51 13 -1.0
52 13 1.0
53 14 -1.0
54 14 1.0
55 15 -1.0
56 15 1.0
57 16 -1.0
58 16 1.0
59 17 -1.0
60 17 1.0
61 18 -1.0
62 18 1.0
63 19 -1.0
64 19 1.0
65 20 -1.0
66 20 1.0
67 32 -1.0
68 32 1.0
69 33 -1.0
70 33 1.0
71 34 -1.0
72 34 1.0
