0 4 1.0
0 8 -0.09694632021214283
0 9 -0.18242382714628477
0 10 -0.2580228231085163
0 11 -0.32508218100315867
0 12 -0.36
1 4 -1.0
1 8 0.09694632021214283
1 9 0.18242382714628477
1 10 0.2580228231085163
1 11 0.32508218100315867
1 12 0.36
2 5 1.0
2 8 -0.5180883501504979
2 9 -1.0545100337665398
2 10 -1.60426505083556
2 11 -2.1673534013465208
2 12 -2.5047692123332705
3 5 -1.0
3 8 0.5180883501504979
3 9 1.0545100337665398
3 10 1.60426505083556
3 11 2.1673534013465208
3 12 2.5047692123332705
4 6 1.0
4 7 -0.005
5 6 -1.0
5 7 0.005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 12 1.0
13 13 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 13 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 14 -1.0
16 7 1.0
16 8 1.0
16 14 1.0
17 9 1.0
17 15 -1.0
18 7 1.0
18 11 1.0
18 12 1.0
18 15 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 3 -1.0
23 4 -1.0
24 5 -1.0
25 6 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 13 1.0
34 14 -1.0
35 14 1.0
36 15 -1.0
37 15 1.0
