0 4 1.0
0 8 -0.26953824922370184
0 9 -0.45406971543506996
0 10 -0.5838337575924879
0 11 -0.6772303071788653
0 12 -0.7458338518901443
0 13 -0.7971399047740839
0 14 -0.83612831153025
0 15 -0.8661836165291353
0 16 -0.8896533356892224
0 17 -0.9081957335685474
0 18 -0.923001714741395
0 19 -0.9349394862681273
0 20 -0.9375
1 4 -1.0
1 8 0.26953824922370184
1 9 0.45406971543506996
1 10 0.5838337575924879
1 11 0.6772303071788653
1 12 0.7458338518901443
1 13 0.7971399047740839
1 14 0.83612831153025
1 15 0.8661836165291353
1 16 0.8896533356892224
1 17 0.9081957335685474
1 18 0.923001714741395
1 19 0.9349394862681273
1 20 0.9375
2 5 1.0
2 8 -0.1650414841831861
2 9 -0.34841631242858095
2 10 -0.5451244820216673
2 11 -0.7551659910549264
2 12 -0.9785408381562246
2 13 -1.2152490223181527
2 14 -1.4652905427876028
2 15 -1.7286653989924687
2 16 -2.0053735904918515
2 17 -2.295415116941527
2 18 -2.598789978069629
2 19 -2.9154981736590777
2 20 -3.0049706068357303
3 5 -1.0
3 8 0.1650414841831861
3 9 0.34841631242858095
3 10 0.5451244820216673
3 11 0.7551659910549264
3 12 0.9785408381562246
3 13 1.2152490223181527
3 14 1.4652905427876028
3 15 1.7286653989924687
3 16 2.0053735904918515
3 17 2.295415116941527
3 18 2.598789978069629
3 19 2.9154981736590777
3 20 3.0049706068357303
4 6 1.0
4 7 -0.005
5 6 -1.0
5 7 0.005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 20 1.0
13 21 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 21 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 22 -1.0
16 7 1.0
16 8 1.0
16 9 1.0
16 10 1.0
16 20 1.0
16 22 1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 23 -1.0
18 7 1.0
18 8 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 23 1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 24 -1.0
20 7 1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 20 1.0
20 24 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 7 -1.0
29 8 -1.0
30 9 -1.0
31 10 -1.0
32 11 -1.0
33 12 -1.0
34 13 -1.0
35 14 -1.0
36 15 -1.0
37 16 -1.0
38 17 -1.0
39 18 -1.0
40 19 -1.0
41 20 -1.0
42 21 -1.0
43 21 1.0
44 22 -1.0
45 22 1.0
46 23 -1.0
47 23 1.0
48 24 -1.0
49 24 1.0
