0 2 1.0
0 6 -0.11448324655846345
0 7 -0.21304205487208025
0 8 -0.2982621373219117
0 9 -0.3722523586496261
0 10 -0.4367426430908583
0 11 -0.4931598351986267
0 12 -0.5426868948956108
0 13 -0.555555555556
1 2 -1.0
1 6 0.11448324655846345
1 7 0.21304205487208025
1 8 0.2982621373219117
1 9 0.3722523586496261
1 10 0.4367426430908583
1 11 0.4931598351986267
1 12 0.5426868948956108
1 13 0.555555555556
2 3 1.0
2 6 -0.433744615617912
2 7 -0.8858225648337802
2 8 -1.3512338476180696
2 9 -1.829978463945361
2 10 -2.322056413793516
2 11 -2.827467697143291
2 12 -3.346212313977797
2 13 -3.504994740089937
3 3 -1.0
3 6 0.433744615617912
3 7 0.8858225648337802
3 8 1.3512338476180696
3 9 1.829978463945361
3 10 2.322056413793516
3 11 2.827467697143291
3 12 3.346212313977797
3 13 3.504994740089937
4 4 1.0
4 5 -0.005
5 4 -1.0
5 5 0.005
6 5 1.0
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
7 5 -1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
8 2 1.0
9 0 1.0
10 1 1.0
11 10 1.0
11 11 1.0
11 12 1.0
11 13 1.0
11 14 -1.0
12 5 1.0
12 6 1.0
12 7 1.0
12 8 1.0
12 14 1.0
13 8 1.0
13 9 1.0
13 10 1.0
13 15 -1.0
14 5 1.0
14 6 1.0
14 12 1.0
14 13 1.0
14 15 1.0
15 7 1.0
15 11 1.0
15 16 -1.0
16 5 1.0
16 9 1.0
16 13 1.0
16 16 1.0
17 0 -1.0
18 1 -1.0
19 2 -1.0
20 3 -1.0
21 4 -1.0
22 5 -1.0
23 6 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 14 1.0
33 15 -1.0
34 15 1.0
35 16 -1.0
36 16 1.0
